Time_aver	Time_std	x0	x1	
931.944	47.2615	0	250556	
932.933	47.3533	0	250575	
933.933	47.4242	0	250577	
934.933	47.4831	0	250553	
935.932	47.5461	0	250523	
936.942	47.6033	0	250495	
937.936	47.6424	0	250487	
938.924	47.6825	0	250484	
939.939	47.7203	0	250471	
940.939	47.7769	0	250476	
941.933	47.8081	0	250487	
942.911	47.871	0	250484	
943.918	47.9286	0	250483	
944.92	47.9787	0	250485	
945.938	48.0234	0	250472	
946.939	48.0809	0	250447	
947.936	48.1471	0	250434	
948.942	48.2067	0	250449	
949.956	48.2336	0	250435	
950.939	48.2783	0	250433	
951.947	48.3491	0	250416	
952.973	48.403	0	250423	
953.967	48.4389	0	250421	
954.978	48.5072	0	250433	
955.983	48.5315	0	250446	
956.978	48.5678	0	250459	
958.007	48.6183	0	250445	
959.007	48.6524	0	250439	
960.012	48.704	0	250424	
960.996	48.7493	0	250416	
962	48.7921	0	250424	
962.997	48.805	0	250448	
964.001	48.8444	0	250455	
965.007	48.8884	0	250480	
966.007	48.9604	0	250490	
966.988	49.0283	0	250481	
967.998	49.0672	0	250473	
969.004	49.1195	0	250492	
969.97	49.1373	0	250471	
970.985	49.1776	0	250459	
971.986	49.2394	0	250451	
972.981	49.2825	0	250452	
974.001	49.3323	0	250466	
975.005	49.3702	0	250480	
975.998	49.4274	0	250500	
976.988	49.4808	0	250473	
977.99	49.5361	0	250452	
978.995	49.5956	0	250473	
979.996	49.6399	0	250474	
980.995	49.6846	0	250500	
981.996	49.7497	0	250492	
982.975	49.7968	0	250493	
983.968	49.8375	0	250496	
984.988	49.8877	0	250494	
985.999	49.9081	0	250454	
986.993	49.9234	0	250459	
988.005	49.9671	0	250434	
988.989	50.0022	0	250421	
990.004	50.0396	0	250438	
990.988	50.0802	0	250423	
992.002	50.1398	0	250402	
993.018	50.1884	0	250409	
994.046	50.2296	0	250407	
995.053	50.2839	0	250402	
996.03	50.2981	0	250402	
997.063	50.3605	0	250398	
998.07	50.3993	0	250377	
999.096	50.4258	0	250355	
1000.09	50.4464	0	250367	
1001.08	50.4615	0	250376	
1002.09	50.514	0	250376	
1003.09	50.565	0	250370	
1004.07	50.6291	0	250380	
1005.06	50.6491	0	250394	
1006.05	50.6904	0	250430	
1007.04	50.7445	0	250440	
1008.05	50.7792	0	250428	
1009.04	50.8385	0	250440	
1010.04	50.8895	0	250448	
1011.06	50.9191	0	250465	
1012.05	50.9732	0	250473	
1013.07	51.0285	0	250473	
1014.08	51.0658	0	250480	
1015.08	51.1144	0	250475	
1016.1	51.1795	0	250480	
1017.11	51.2532	0	250508	
1018.11	51.3112	0	250497	
1019.09	51.3595	0	250493	
1020.08	51.4012	0	250488	
1021.09	51.4411	0	250490	
1022.11	51.483	0	250514	
1023.1	51.5397	0	250515	
1024.11	51.589	0	250523	
1025.11	51.6237	0	250543	
1026.12	51.6657	0	250556	
1027.1	51.7197	0	250557	
1028.08	51.7619	0	250560	
1029.07	51.7781	0	250549	
1030.07	51.8102	0	250552	
1031.04	51.8356	0	250546	
1032.05	51.8646	0	250558	
1033.05	51.8986	0	250549	
1034.06	51.938	0	250554	
1035.07	51.9921	0	250542	
1036.07	52.0357	0	250545	
1037.05	52.0817	0	250524	
1038.05	52.1303	0	250509	
1039.04	52.151	0	250500	
1040.06	52.2214	0	250495	
1041.06	52.2674	0	250492	
1042.07	52.2739	0	250496	
1043.08	52.3364	0	250480	
1044.08	52.3898	0	250478	
1045.07	52.4348	0	250489	
1046.07	52.4898	0	250470	
1047.09	52.5203	0	250466	
1048.05	52.5436	0	250482	
1049.03	52.5897	0	250471	
1050.01	52.6328	0	250491	
1051	52.6758	0	250495	
1051.99	52.7063	0	250507	
1053	52.7605	0	250465	
1054.01	52.8224	0	250464	
1055	52.8583	0	250469	
1056.02	52.9224	0	250453	
1057.01	52.9804	0	250466	
1058.01	53.0272	0	250472	
1059.04	53.049	0	250470	
1060.05	53.0994	0	250460	
1061.01	53.1553	0	250451	
1062.01	53.2293	0	250482	
1063.03	53.2959	0	250487	
1064.02	53.3764	0	250514	
1065.01	53.4118	0	250507	
1066.03	53.4552	0	250507	
1067.01	53.4984	0	250488	
1068.01	53.5553	0	250487	
1069	53.6025	0	250480	
1070	53.6345	0	250489	
1071.02	53.6721	0	250516	
1072	53.7364	0	250500	
1073.01	53.7787	0	250491	
1074	53.806	0	250484	
1074.98	53.8507	0	250503	
1075.97	53.9032	0	250514	
1077	53.9382	0	250523	
1078.02	53.987	0	250516	
1078.99	54.0503	0	250489	
1080	54.1027	0	250486	
1081.01	54.1317	0	250488	
1082	54.1789	0	250499	
1082.99	54.2229	0	250517	
1083.99	54.2757	0	250509	
1085.02	54.3322	0	250525	
1086.03	54.4029	0	250516	
1087.03	54.4219	0	250513	
1088.05	54.4673	0	250520	
1089.06	54.5122	0	250523	
1090.05	54.5729	0	250546	
1091.04	54.6167	0	250568	
1092.02	54.6426	0	250565	
1093.01	54.6909	0	250564	
1094	54.7309	0	250572	
1095.01	54.798	0	250561	
1096	54.8512	0	250558	
1097.01	54.9165	0	250545	
1098.01	54.9464	0	250557	
1099.02	54.9961	0	250559	
1100.02	55.052	0	250560	
1101.03	55.0829	0	250542	
1102.03	55.1404	0	250534	
1103.03	55.1877	0	250546	
1104.05	55.238	0	250536	
1105.05	55.286	0	250544	
1106.08	55.3218	0	250518	
1107.09	55.375	0	250503	
1108.08	55.4172	0	250477	
1109.1	55.4687	0	250471	
1110.1	55.5146	0	250458	
1111.1	55.5501	0	250465	
1112.1	55.5833	0	250464	
1113.06	55.6076	0	250452	
1114.09	55.6758	0	250470	
1115.09	55.7387	0	250478	
1116.09	55.7875	0	250450	
1117.06	55.8408	0	250456	
1118.05	55.8927	0	250440	
1119.07	55.9354	0	250425	
1120.06	55.9816	0	250420	
1121.05	56.022	0	250401	
1122.04	56.0702	0	250402	
1123.06	56.0948	0	250402	
1124.05	56.1396	0	250369	
1125.07	56.151	0	250368	
1126.06	56.1957	0	250346	
1127.07	56.2396	0	250364	
1128.07	56.3022	0	250337	
1129.07	56.334	0	250349	
1130.08	56.379	0	250380	
1131.09	56.4264	0	250391	
1132.08	56.4789	0	250390	
1133.08	56.5635	0	250370	
1134.11	56.6164	0	250395	
1135.12	56.6678	0	250391	
1136.1	56.7019	0	250404	
1137.1	56.7423	0	250399	
1138.09	56.7861	0	250378	
1139.08	56.8243	0	250369	
1140.09	56.8938	0	250360	
1141.09	56.9182	0	250374	
1142.09	56.9765	0	250391	
1143.1	57.0193	0	250413	
1144.11	57.0742	0	250416	
1145.11	57.1196	0	250406	
1146.1	57.1591	0	250422	
1147.1	57.2171	0	250416	
1148.11	57.2826	0	250417	
1149.1	57.3316	0	250424	
1150.09	57.3737	0	250431	
1151.05	57.4428	0	250434	
1152.03	57.4836	0	250440	
1153.04	57.5155	0	250434	
1154.04	57.5663	0	250406	
1155.04	57.6113	0	250420	
1156.04	57.6661	0	250413	
1157.05	57.7204	0	250414	
1158.06	57.7787	0	250410	
1159.08	57.8079	0	250424	
1160.09	57.8454	0	250444	
1161.09	57.8655	0	250429	
1162.07	57.8761	0	250415	
1163.08	57.9138	0	250418	
1164.08	57.974	0	250413	
1165.09	58.0176	0	250412	
1166.08	58.0359	0	250438	
1167.08	58.0726	0	250443	
1168.06	58.1328	0	250452	
1169.06	58.173	0	250455	
1170.06	58.2186	0	250466	
1171.09	58.2831	0	250458	
1172.09	58.3232	0	250449	
1173.1	58.369	0	250435	
1174.12	58.4041	0	250451	
1175.12	58.4353	0	250452	
1176.1	58.4668	0	250450	
1177.12	58.4954	0	250433	
1178.11	58.5415	0	250446	
1179.11	58.5979	0	250451	
1180.14	58.6459	0	250449	
1181.16	58.7037	0	250429	
1182.17	58.7281	0	250408	
1183.18	58.7805	0	250425	
1184.16	58.8255	0	250430	
1185.16	58.888	0	250412	
1186.16	58.9339	0	250412	
1187.18	59.0081	0	250419	
1188.15	59.0553	0	250406	
1189.13	59.1029	0	250410	
1190.14	59.1292	0	250393	
1191.16	59.1868	0	250408	
1192.18	59.2527	0	250407	
1193.18	59.3158	0	250396	
1194.19	59.3374	0	250418	
1195.2	59.3813	0	250415	
1196.2	59.471	0	250418	
1197.22	59.5022	0	250436	
1198.23	59.5514	0	250444	
1199.23	59.6002	0	250446	
1200.23	59.6329	0	250439	
1201.23	59.6772	0	250434	
1202.21	59.7232	0	250415	
1203.21	59.7637	0	250412	
1204.2	59.8308	0	250419	
1205.2	59.863	0	250426	
1206.2	59.9197	0	250415	
1207.23	59.9661	0	250412	
1208.21	60.0414	0	250419	
1209.23	60.1049	0	250412	
1210.21	60.141	0	250425	
1211.22	60.2051	0	250406	
1212.22	60.2598	0	250402	
1213.21	60.3098	0	250398	
1214.2	60.3394	0	250404	
1215.22	60.3951	0	250417	
1216.21	60.455	0	250429	
1217.22	60.5221	0	250442	
1218.21	60.5714	0	250450	
1219.22	60.6251	0	250458	
1220.21	60.6828	0	250468	
1221.21	60.7364	0	250476	
1222.2	60.7936	0	250467	
1223.21	60.8445	0	250474	
1224.22	60.8981	0	250469	
1225.22	60.958	0	250472	
1226.23	61.0005	0	250462	
1227.23	61.0437	0	250474	
1228.25	61.1018	0	250459	
1229.27	61.1561	0	250474	
1230.27	61.1934	0	250483	
1231.29	61.2382	0	250496	
1232.28	61.2873	0	250497	
1233.28	61.3225	0	250511	
1234.29	61.3792	0	250479	
1235.29	61.4519	0	250468	
1236.31	61.4827	0	250470	
1237.3	61.5136	0	250471	
1238.31	61.5783	0	250472	
1239.32	61.6382	0	250487	
1240.35	61.6953	0	250485	
1241.34	61.737	0	250465	
1242.32	61.7697	0	250469	
1243.33	61.8274	0	250459	
1244.34	61.8708	0	250455	
1245.32	61.911	0	250442	
1246.36	61.9416	0	250430	
1247.33	61.9683	0	250405	
1248.31	62.0101	0	250380	
1249.29	62.0844	0	250382	
1250.29	62.1399	0	250364	
1251.3	62.1875	0	250360	
1252.3	62.2528	0	250353	
1253.28	62.29	0	250367	
1254.27	62.3333	0	250383	
1255.26	62.3996	0	250399	
1256.28	62.4516	0	250394	
1257.27	62.4968	0	250403	
1258.28	62.5142	0	250430	
1259.27	62.5574	0	250423	
1260.27	62.6082	0	250408	
1261.28	62.6495	0	250392	
1262.28	62.7191	0	250379	
1263.3	62.7952	0	250385	
1264.29	62.8335	0	250399	
1265.29	62.8741	0	250418	
1266.28	62.9112	0	250417	
1267.28	62.9619	0	250404	
1268.29	63.0075	0	250417	
1269.28	63.0475	0	250431	
1270.26	63.0886	0	250429	
1271.26	63.1234	0	250444	
1272.26	63.1763	0	250459	
1273.26	63.2296	0	250480	
1274.27	63.296	0	250483	
1275.27	63.3352	0	250482	
1276.28	63.406	0	250483	
1277.28	63.4282	0	250502	
1278.28	63.4601	0	250515	
1279.27	63.5082	0	250516	
1280.25	63.5597	0	250499	
1281.25	63.6296	0	250516	
1282.25	63.6976	0	250493	
1283.25	63.7696	0	250482	
1284.26	63.8234	0	250498	
1285.25	63.869	0	250487	
1286.29	63.9375	0	250489	
1287.29	63.9719	0	250476	
1288.3	64.0081	0	250498	
1289.28	64.0713	0	250488	
1290.29	64.1141	0	250519	
1291.29	64.1752	0	250533	
1292.29	64.2276	0	250518	
1293.31	64.2797	0	250536	
1294.33	64.3128	0	250556	
1295.33	64.3549	0	250545	
1296.33	64.4149	0	250568	
1297.33	64.4495	0	250553	
1298.36	64.4935	0	250555	
1299.33	64.5284	0	250571	
1300.32	64.5631	0	250559	
1301.32	64.6043	0	250560	
1302.3	64.6523	0	250543	
1303.3	64.7076	0	250545	
1304.31	64.7479	0	250543	
1305.31	64.7797	0	250553	
1306.3	64.856	0	250555	
1307.29	64.9155	0	250557	
1308.29	64.9771	0	250557	
1309.28	65.0364	0	250535	
1310.3	65.0826	0	250550	
1311.28	65.1272	0	250557	
1312.31	65.1722	0	250547	
1313.34	65.2234	0	250551	
1314.33	65.2898	0	250535	
1315.34	65.3562	0	250546	
1316.32	65.4066	0	250554	
1317.33	65.4319	0	250524	
1318.32	65.4892	0	250520	
1319.31	65.5392	0	250516	
1320.29	65.5688	0	250527	
1321.28	65.5942	0	250538	
1322.28	65.6473	0	250534	
1323.26	65.6953	0	250520	
1324.26	65.7367	0	250509	
1325.28	65.7803	0	250513	
1326.28	65.8428	0	250522	
1327.28	65.8881	0	250523	
1328.28	65.9339	0	250527	
1329.26	65.9724	0	250510	
1330.28	66.0249	0	250502	
1331.29	66.0644	0	250504	
1332.31	66.099	0	250505	
1333.31	66.1457	0	250499	
1334.3	66.2163	0	250505	
1335.31	66.2872	0	250499	
1336.32	66.3398	0	250491	
1337.33	66.3721	0	250472	
1338.32	66.4274	0	250454	
1339.34	66.4753	0	250441	
1340.34	66.5156	0	250434	
1341.37	66.5801	0	250455	
1342.39	66.6286	0	250448	
1343.41	66.6857	0	250472	
1344.42	66.7536	0	250486	
1345.42	66.7831	0	250495	
1346.42	66.8431	0	250506	
1347.42	66.8937	0	250515	
1348.41	66.9172	0	250530	
1349.4	66.9552	0	250532	
1350.39	66.989	0	250533	
1351.38	67.0237	0	250539	
1352.39	67.0693	0	250524	
1353.39	67.12	0	250519	
1354.4	67.1739	0	250528	
1355.38	67.211	0	250526	
1356.38	67.2789	0	250545	
1357.35	67.3259	0	250538	
1358.35	67.3877	0	250527	
1359.36	67.4582	0	250524	
1360.34	67.4828	0	250531	
1361.34	67.5319	0	250515	
1362.35	67.5836	0	250522	
1363.35	67.6376	0	250527	
1364.35	67.652	0	250498	
1365.37	67.69	0	250514	
1366.4	67.7314	0	250506	
1367.4	67.7561	0	250499	
1368.42	67.805	0	250512	
1369.43	67.8469	0	250534	
1370.42	67.8845	0	250540	
1371.39	67.9133	0	250566	
1372.37	67.9716	0	250548	
1373.37	68.0346	0	250544	
1374.37	68.091	0	250582	
1375.37	68.14	0	250576	
1376.35	68.2022	0	250577	
1377.36	68.249	0	250578	
1378.35	68.2773	0	250558	
1379.36	68.3413	0	250536	
1380.38	68.3711	0	250539	
1381.39	68.395	0	250521	
1382.38	68.4276	0	250558	
1383.36	68.4596	0	250556	
1384.36	68.512	0	250558	
1385.36	68.5595	0	250561	
1386.35	68.5929	0	250563	
1387.34	68.63	0	250565	
1388.35	68.675	0	250579	
1389.37	68.7154	0	250596	
1390.4	68.7887	0	250596	
1391.4	68.8126	0	250602	
1392.41	68.8485	0	250594	
1393.41	68.936	0	250594	
1394.43	68.9885	0	250588	
1395.43	69.0455	0	250589	
1396.41	69.0749	0	250611	
1397.41	69.101	0	250581	
1398.42	69.1238	0	250569	
1399.41	69.1963	0	250540	
1400.42	69.2374	0	250565	
1401.42	69.2936	0	250557	
1402.42	69.3302	0	250572	
1403.4	69.3816	0	250578	
1404.4	69.431	0	250583	
1405.41	69.4774	0	250605	
1406.42	69.5159	0	250599	
1407.43	69.5972	0	250595	
1408.46	69.6418	0	250595	
1409.47	69.7154	0	250609	
1410.49	69.7445	0	250600	
1411.51	69.788	0	250612	
1412.52	69.8238	0	250620	
1413.52	69.8797	0	250611	
1414.51	69.9344	0	250621	
1415.5	69.9753	0	250638	
1416.48	70.0244	0	250641	
1417.49	70.0636	0	250645	
1418.5	70.1108	0	250648	
1419.53	70.1352	0	250674	
1420.54	70.1739	0	250696	
1421.56	70.2295	0	250694	
1422.56	70.2911	0	250685	
1423.57	70.337	0	250695	
1424.59	70.3792	0	250696	
1425.58	70.4186	0	250708	
1426.58	70.4573	0	250710	
1427.59	70.5152	0	250725	
1428.6	70.5638	0	250766	
1429.59	70.6072	0	250781	
1430.57	70.6583	0	250768	
1431.57	70.6816	0	250757	
1432.58	70.7525	0	250774	
1433.57	70.7819	0	250757	
1434.56	70.8294	0	250752	
1435.55	70.8631	0	250759	
1436.56	70.8861	0	250767	
1437.58	70.9384	0	250793	
1438.56	70.9646	0	250805	
1439.57	70.9907	0	250799	
1440.58	71.0334	0	250807	
1441.59	71.0771	0	250801	
1442.59	71.1098	0	250823	
1443.61	71.1751	0	250824	
1444.59	71.2125	0	250827	
1445.61	71.2681	0	250839	
1446.64	71.3068	0	250813	
1447.62	71.3502	0	250816	
1448.6	71.3668	0	250821	
1449.59	71.4155	0	250818	
1450.57	71.445	0	250813	
1451.57	71.5066	0	250832	
1452.59	71.5471	0	250823	
1453.61	71.6039	0	250816	
1454.6	71.6307	0	250828	
1455.58	71.659	0	250839	
1456.59	71.6858	0	250862	
1457.61	71.7221	0	250873	
1458.64	71.7617	0	250866	
1459.63	71.797	0	250868	
1460.65	71.866	0	250877	
1461.65	71.899	0	250869	
1462.66	71.9385	0	250884	
1463.67	72.0072	0	250862	
1464.68	72.0671	0	250857	
1465.67	72.1076	0	250839	
1466.7	72.188	0	250808	
1467.7	72.2347	0	250815	
1468.68	72.2856	0	250800	
1469.69	72.3535	0	250824	
1470.7	72.3997	0	250810	
1471.66	72.4374	0	250792	
1472.64	72.4599	0	250804	
1473.63	72.5292	0	250808	
1474.62	72.5808	0	250779	
1475.63	72.616	0	250804	
1476.65	72.6631	0	250792	
1477.65	72.706	0	250766	
1478.67	72.729	0	250753	
1479.65	72.7864	0	250778	
1480.65	72.8255	0	250777	
1481.66	72.8587	0	250783	
1482.69	72.9192	0	250794	
1483.7	72.9744	0	250823	
1484.68	73.0007	0	250832	
1485.67	73.0405	0	250831	
1486.65	73.0791	0	250818	
1487.65	73.1221	0	250812	
1488.67	73.155	0	250817	
1489.66	73.1821	0	250809	
1490.67	73.2308	0	250817	
1491.67	73.2775	0	250805	
1492.66	73.3456	0	250819	
1493.67	73.407	0	250828	
1494.67	73.4514	0	250813	
1495.67	73.4829	0	250822	
1496.66	73.5164	0	250804	
1497.64	73.5631	0	250807	
1498.64	73.6156	0	250812	
1499.66	73.6533	0	250785	
1500.67	73.6972	0	250784	
1501.67	73.7424	0	250792	
1502.67	73.7598	0	250800	
1503.68	73.8084	0	250802	
1504.68	73.8358	0	250798	
1505.69	73.8636	0	250792	
1506.69	73.8918	0	250791	
1507.69	73.9368	0	250799	
1508.71	74.0001	0	250820	
1509.69	74.0479	0	250831	
1510.69	74.0861	0	250826	
1511.69	74.134	0	250815	
1512.69	74.1489	0	250814	
1513.7	74.2056	0	250825	
1514.72	74.2501	0	250823	
1515.7	74.2842	0	250841	
1516.69	74.3247	0	250820	
1517.72	74.372	0	250806	
1518.72	74.4137	0	250800	
1519.7	74.4709	0	250820	
1520.71	74.5212	0	250808	
1521.71	74.5601	0	250813	
1522.73	74.6022	0	250799	
1523.73	74.6324	0	250821	
1524.74	74.6706	0	250825	
1525.75	74.7079	0	250843	
1526.76	74.7691	0	250845	
1527.77	74.7988	0	250841	
1528.77	74.8136	0	250841	
1529.8	74.8395	0	250845	
1530.81	74.9032	0	250837	
1531.81	74.9477	0	250864	
1532.8	74.9644	0	250870	
1533.81	75.0022	0	250875	
1534.81	75.0392	0	250888	
1535.8	75.0758	0	250894	
1536.82	75.1115	0	250883	
1537.82	75.161	0	250869	
1538.8	75.1812	0	250865	
1539.79	75.2063	0	250879	
1540.8	75.2457	0	250895	
1541.81	75.2781	0	250902	
1542.8	75.3026	0	250876	
1543.81	75.3397	0	250870	
1544.83	75.3855	0	250868	
1545.83	75.4174	0	250880	
1546.83	75.4593	0	250898	
1547.84	75.4883	0	250901	
1548.84	75.5367	0	250891	
1549.83	75.577	0	250891	
1550.84	75.6423	0	250899	
1551.84	75.6849	0	250909	
1552.87	75.723	0	250896	
1553.86	75.7697	0	250880	
1554.87	75.8006	0	250879	
1555.87	75.8608	0	250867	
1556.87	75.879	0	250888	
1557.88	75.9258	0	250890	
1558.86	75.9599	0	250878	
1559.86	76.0276	0	250883	
1560.86	76.0765	0	250887	
1561.86	76.1564	0	250895	
1562.88	76.2086	0	250907	
1563.87	76.2536	0	250932	
1564.86	76.3025	0	250938	
1565.85	76.3277	0	250968	
1566.85	76.3748	0	250959	
1567.87	76.4228	0	250982	
1568.87	76.4801	0	250969	
1569.92	76.518	0	250971	
1570.93	76.5692	0	250965	
1571.95	76.6287	0	250962	
1572.96	76.6571	0	250964	
1573.96	76.716	0	250955	
1574.98	76.7588	0	250954	
1575.97	76.808	0	250942	
1576.96	76.8473	0	250932	
1577.97	76.8888	0	250925	
1578.95	76.9288	0	250916	
1579.95	76.9688	0	250919	
1580.94	77.0264	0	250909	
1581.94	77.0753	0	250904	
1582.94	77.1134	0	250891	
1583.93	77.178	0	250912	
1584.94	77.2404	0	250929	
1585.95	77.2738	0	250911	
1586.94	77.3047	0	250920	
1587.94	77.3562	0	250909	
1588.93	77.3836	0	250891	
1589.92	77.4251	0	250892	
1590.94	77.4761	0	250896	
1591.93	77.5052	0	250901	
1592.92	77.5393	0	250891	
1593.92	77.5758	0	250932	
1594.92	77.6048	0	250941	
1595.92	77.6358	0	250946	
1596.92	77.6816	0	250956	
1597.94	77.7266	0	250943	
1598.95	77.7711	0	250906	
1599.96	77.8078	0	250893	
1600.98	77.8641	0	250882	
1601.98	77.8966	0	250869	
1602.96	77.9136	0	250872	
1603.95	77.9301	0	250882	
1604.96	77.9811	0	250859	
1605.98	78.0316	0	250864	
1606.96	78.0726	0	250857	
1607.94	78.1394	0	250827	
1608.93	78.1715	0	250806	
1609.9	78.1978	0	250770	
1610.9	78.2177	0	250759	
1611.89	78.2703	0	250760	
1612.88	78.3073	0	250751	
1613.86	78.3425	0	250766	
1614.83	78.3763	0	250775	
1615.85	78.4062	0	250789	
1616.86	78.4441	0	250781	
1617.88	78.5156	0	250779	
1618.88	78.5397	0	250776	
1619.89	78.5802	0	250805	
1620.9	78.6176	0	250788	
1621.9	78.6275	0	250798	
1622.91	78.6644	0	250801	
1623.89	78.7137	0	250799	
1624.9	78.7273	0	250796	
1625.89	78.7652	0	250808	
1626.89	78.7966	0	250795	
1627.88	78.8291	0	250792	
1628.89	78.8821	0	250789	
1629.9	78.9154	0	250790	
1630.89	78.9572	0	250774	
1631.91	78.9918	0	250785	
1632.92	79.0238	0	250767	
1633.93	79.0869	0	250768	
1634.95	79.1098	0	250771	
1635.95	79.1498	0	250787	
1636.95	79.2116	0	250814	
1637.96	79.2472	0	250801	
1638.98	79.3073	0	250782	
1640	79.3484	0	250780	
1641.01	79.4019	0	250771	
1642.03	79.4643	0	250768	
1643.01	79.5183	0	250770	
1644.03	79.5607	0	250738	
1645.06	79.6332	0	250745	
1646.07	79.6784	0	250743	
1647.07	79.7218	0	250723	
1648.07	79.7618	0	250706	
1649.04	79.7974	0	250684	
1650.06	79.8129	0	250696	
1651.07	79.8509	0	250693	
1652.06	79.9049	0	250686	
1653.06	79.9392	0	250669	
1654.07	79.9963	0	250688	
1655.07	80.0494	0	250675	
1656.07	80.0977	0	250669	
1657.04	80.1291	0	250692	
1658.06	80.1782	0	250704	
1659.05	80.2246	0	250704	
1660.01	80.2606	0	250683	
1660.99	80.3133	0	250702	
1661.98	80.3754	0	250692	
1662.97	80.4182	0	250714	
1663.97	80.4535	0	250711	
1664.95	80.4643	0	250703	
1665.94	80.4998	0	250699	
1666.95	80.5345	0	250659	
1667.95	80.5901	0	250637	
1668.94	80.6293	0	250633	
1669.94	80.6805	0	250633	
1670.93	80.7303	0	250636	
1671.93	80.7786	0	250649	
1672.94	80.8131	0	250654	
1673.94	80.8621	0	250676	
1674.97	80.8909	0	250687	
1675.97	80.9011	0	250689	
1676.96	80.9447	0	250693	
1677.94	81.0189	0	250707	
1678.95	81.0711	0	250699	
1679.95	81.1061	0	250711	
1680.92	81.1204	0	250703	
1681.95	81.1598	0	250693	
1682.96	81.1977	0	250691	
1683.97	81.221	0	250693	
1684.95	81.2737	0	250694	
1685.93	81.3213	0	250707	
1686.91	81.395	0	250698	
1687.89	81.4283	0	250699	
1688.87	81.4712	0	250694	
1689.88	81.5131	0	250693	
1690.89	81.5373	0	250692	
1691.86	81.5859	0	250680	
1692.84	81.6131	0	250694	
1693.85	81.652	0	250670	
1694.84	81.6819	0	250663	
1695.84	81.7123	0	250634	
1696.85	81.7489	0	250623	
1697.84	81.7874	0	250616	
1698.86	81.8077	0	250597	
1699.84	81.8868	0	250587	
1700.84	81.9244	0	250575	
1701.84	81.9814	0	250562	
1702.84	82.0329	0	250576	
1703.84	82.067	0	250592	
1704.83	82.1173	0	250566	
1705.83	82.1506	0	250547	
1706.81	82.1706	0	250567	
1707.79	82.2108	0	250580	
1708.81	82.229	0	250573	
1709.78	82.2564	0	250574	
1710.78	82.3101	0	250598	
1711.79	82.3573	0	250592	
1712.8	82.3982	0	250580	
1713.81	82.4386	0	250586	
1714.79	82.4788	0	250594	
1715.8	82.4998	0	250598	
1716.8	82.5308	0	250606	
1717.8	82.5775	0	250611	
1718.77	82.5931	0	250591	
1719.77	82.6563	0	250588	
1720.78	82.7064	0	250593	
1721.78	82.7536	0	250581	
1722.8	82.806	0	250592	
1723.82	82.8573	0	250585	
1724.81	82.91	0	250572	
1725.81	82.9471	0	250569	
1726.8	82.9796	0	250584	
1727.82	83.0238	0	250572	
1728.81	83.0577	0	250571	
1729.82	83.0957	0	250565	
1730.8	83.1392	0	250569	
1731.8	83.1669	0	250567	
1732.82	83.2092	0	250576	
1733.83	83.2516	0	250568	
1734.83	83.2984	0	250594	
1735.84	83.3399	0	250582	
1736.83	83.3787	0	250578	
1737.84	83.4109	0	250585	
1738.82	83.4384	0	250565	
1739.84	83.4867	0	250567	
1740.84	83.5058	0	250583	
1741.86	83.5308	0	250562	
1742.87	83.5675	0	250544	
1743.88	83.5893	0	250535	
1744.89	83.6226	0	250545	
1745.87	83.6536	0	250540	
1746.88	83.678	0	250558	
1747.91	83.7553	0	250564	
1748.92	83.7932	0	250565	
1749.97	83.8633	0	250539	
1750.96	83.9042	0	250502	
1751.97	83.9471	0	250501	
1752.97	83.973	0	250504	
1753.96	83.9979	0	250503	
1754.96	84.0628	0	250516	
1756	84.1379	0	250510	
1757.03	84.1968	0	250490	
1758.03	84.228	0	250485	
1759.02	84.2868	0	250480	
1760.03	84.3283	0	250483	
1761.03	84.3658	0	250469	
1762.04	84.3896	0	250462	
1763.04	84.43	0	250474	
1764.04	84.4649	0	250454	
1765.01	84.51	0	250461	
1766.01	84.5275	0	250460	
1767.01	84.5431	0	250459	
1768.01	84.5662	0	250461	
1768.99	84.5936	0	250473	
1769.99	84.6418	0	250459	
1770.97	84.683	0	250440	
1771.96	84.7218	0	250415	
1772.94	84.7541	0	250413	
1773.95	84.7783	0	250431	
1774.97	84.842	0	250428	
1775.97	84.8849	0	250409	
1776.97	84.933	0	250409	
1777.98	84.9787	0	250424	
1778.96	85.0396	0	250437	
1779.95	85.0909	0	250424	
1780.98	85.1403	0	250422	
1781.98	85.1871	0	250410	
1782.97	85.2345	0	250388	
1783.99	85.2918	0	250391	
1784.99	85.3218	0	250398	
1786	85.3364	0	250404	
1787.01	85.3791	0	250416	
1788.01	85.4129	0	250455	
1789.02	85.4544	0	250448	
1790.02	85.491	0	250476	
1791.01	85.5323	0	250499	
1792.02	85.5722	0	250502	
1793.02	85.6089	0	250485	
1794.01	85.6452	0	250491	
1795.01	85.6666	0	250469	
1795.99	85.7044	0	250457	
1797	85.7771	0	250452	
1798.02	85.855	0	250445	
1799.04	85.8969	0	250419	
1800.06	85.9281	0	250407	
1801.07	85.9678	0	250416	
1802.06	85.9952	0	250434	
1803.08	86.034	0	250422	
1804.09	86.0761	0	250409	
1805.09	86.1053	0	250445	
1806.07	86.1449	0	250454	
1807.08	86.185	0	250438	
1808.07	86.2303	0	250423	
1809.09	86.2834	0	250405	
1810.08	86.3283	0	250425	
1811.09	86.3706	0	250447	
1812.12	86.3894	0	250449	
1813.12	86.4415	0	250423	
1814.12	86.4672	0	250425	
1815.12	86.5123	0	250424	
1816.15	86.5406	0	250404	
1817.16	86.5957	0	250396	
1818.15	86.6211	0	250379	
