Time	n0	n1	
1428.04	0	493	
1428.82	0	494	
1429.47	0	493	
1429.71	0	494	
1433.75	0	495	
1436.04	0	496	
1436.78	0	495	
1439.47	0	496	
1440.07	0	497	
1440.58	0	496	
1442.04	0	495	
1443.5	0	494	
1444.84	0	495	
1448.49	0	494	
1448.75	0	495	
1449.74	0	494	
1452.79	0	493	
1452.89	0	494	
1455.03	0	493	
1457.91	0	494	
1458.44	0	493	
1458.67	0	494	
1460.01	0	495	
1460.04	0	496	
1460.38	0	497	
1461.14	0	496	
1461.18	0	495	
1463.52	0	494	
1464.37	0	495	
1466.16	0	496	
1466.23	0	495	
1466.34	0	494	
1466.59	0	495	
1466.98	0	494	
1467.21	0	495	
1467.61	0	496	
1467.85	0	497	
1467.99	0	498	
1468.09	0	499	
1468.21	0	498	
1468.3	0	499	
1468.37	0	498	
1469.08	0	497	
1469.15	0	498	
1469.58	0	497	
1471.45	0	496	
1472.2	0	497	
1473.93	0	498	
1474.02	0	499	
1475.71	0	498	
1476.45	0	497	
1476.96	0	496	
1477.39	0	495	
1477.56	0	494	
1478.52	0	493	
1478.87	0	492	
1479.07	0	491	
1479.87	0	492	
1482.04	0	491	
1482.97	0	492	
1483.96	0	493	
1484.37	0	492	
1485.34	0	491	
1486.11	0	492	
1486.3	0	491	
1486.57	0	492	
1489.22	0	491	
1490.91	0	492	
1490.92	0	493	
1493.41	0	492	
1494.04	0	493	
1497.56	0	492	
1498.71	0	493	
1499.12	0	492	
1501.55	0	491	
1502.29	0	490	
1504.76	0	489	
1504.95	0	488	
1505.35	0	487	
1505.37	0	486	
1507.39	0	487	
1508.16	0	488	
1509.31	0	487	
1512.93	0	488	
1513.72	0	489	
1515.33	0	488	
1515.52	0	489	
1516.19	0	490	
1516.44	0	489	
1517.05	0	490	
1518.54	0	489	
1519.17	0	488	
1521.57	0	489	
1522.97	0	490	
1523.95	0	491	
1528.84	0	492	
1529.25	0	491	
1529.67	0	490	
1529.88	0	491	
1530.25	0	492	
1530.38	0	491	
1530.46	0	492	
1530.48	0	491	
1530.51	0	490	
1533.65	0	491	
1535	0	492	
1535.44	0	491	
1535.75	0	492	
1535.76	0	491	
1537.67	0	492	
1538.3	0	491	
1539.28	0	492	
1539.35	0	491	
1539.52	0	492	
1544.93	0	493	
1545.86	0	492	
1547.17	0	491	
1550.9	0	492	
1550.96	0	491	
1551.69	0	492	
1552.1	0	493	
1555.05	0	492	
1557.75	0	491	
1557.93	0	492	
1559.29	0	491	
1559.69	0	490	
1560.78	0	489	
1562.21	0	488	
1562.38	0	487	
1562.57	0	488	
1563.37	0	487	
1565.27	0	488	
1566.2	0	487	
1568.23	0	486	
1569.31	0	485	
1569.62	0	484	
1570.83	0	485	
1572.27	0	486	
1572.63	0	485	
1572.81	0	486	
1573.18	0	485	
1574.09	0	486	
1574.11	0	487	
1574.23	0	488	
1574.38	0	487	
1577.67	0	486	
1578.24	0	485	
1578.98	0	484	
1581.91	0	485	
1582.14	0	484	
1583.42	0	483	
1583.43	0	482	
1584.22	0	481	
1584.56	0	480	
1584.87	0	479	
1587.03	0	478	
1588.51	0	479	
1588.7	0	478	
1589.21	0	477	
1589.81	0	478	
1590.7	0	477	
1591.46	0	476	
1592.1	0	477	
1592.48	0	476	
1592.66	0	477	
1594.15	0	476	
1594.21	0	475	
1594.38	0	476	
1597.26	0	475	
1598.1	0	474	
1598.69	0	475	
1598.86	0	476	
1600.17	0	477	
1600.59	0	478	
1601.97	0	479	
1602.04	0	480	
1602.89	0	479	
1604.19	0	478	
1604.36	0	477	
1606.06	0	478	
1606.54	0	479	
1607.96	0	480	
1608.09	0	481	
1608.86	0	480	
1609.62	0	479	
1609.95	0	478	
1610.26	0	477	
1611.4	0	476	
1614.79	0	475	
1615.82	0	474	
1620.88	0	475	
1624.42	0	474	
1624.91	0	475	
1625.89	0	476	
1626.72	0	477	
1627.91	0	478	
1628	0	477	
1629.68	0	478	
1629.72	0	477	
1630.07	0	476	
1630.41	0	477	
1630.75	0	478	
1630.78	0	479	
1631.11	0	478	
1631.26	0	477	
1632.99	0	478	
1634.52	0	479	
1634.78	0	480	
1637.08	0	481	
1637.25	0	480	
1638.25	0	479	
1638.69	0	480	
1638.89	0	481	
1639.19	0	482	
1640.52	0	481	
1641.75	0	480	
1642.01	0	479	
1643.95	0	480	
1644.78	0	479	
1645.1	0	480	
1645.22	0	481	
1645.25	0	480	
1646.92	0	481	
1649.38	0	480	
1649.51	0	479	
1650.02	0	480	
1650.33	0	481	
1650.87	0	480	
1651.66	0	481	
1651.71	0	482	
1653.81	0	481	
1655.78	0	482	
1657.01	0	481	
1658.15	0	482	
1658.7	0	481	
1658.82	0	482	
1660.37	0	481	
1661.57	0	482	
1662.12	0	483	
1662.22	0	482	
1665.3	0	481	
1666.21	0	482	
1668.18	0	481	
1670.08	0	480	
1670.21	0	481	
1670.52	0	482	
1670.59	0	483	
1673.18	0	482	
1674.3	0	483	
1674.62	0	482	
1677.6	0	481	
1677.79	0	482	
1680.43	0	483	
1681.13	0	482	
1687.37	0	483	
1687.71	0	484	
1687.77	0	485	
1687.98	0	486	
1689.31	0	487	
1690.09	0	488	
1691.35	0	487	
1691.57	0	488	
1692.61	0	487	
1694.31	0	488	
1695.16	0	489	
1695.45	0	488	
1697.67	0	487	
1698.41	0	486	
1700.29	0	487	
1701.85	0	488	
1707.81	0	489	
1709.31	0	488	
1709.33	0	489	
1710.29	0	490	
1711.63	0	491	
1712.97	0	492	
1713.36	0	493	
1714.34	0	494	
1714.43	0	495	
1719.46	0	496	
1720.42	0	497	
1720.45	0	496	
1720.84	0	497	
1722.53	0	496	
1722.71	0	497	
1723.02	0	498	
1723.77	0	497	
1724.94	0	496	
1726.46	0	497	
1727.05	0	496	
1727.27	0	495	
1727.38	0	494	
1727.84	0	493	
1731.15	0	492	
1732.12	0	493	
1733.19	0	494	
1734.03	0	495	
1734.11	0	494	
1734.82	0	493	
1735.37	0	494	
1735.78	0	495	
1736.32	0	496	
1738.67	0	495	
1739.89	0	494	
1740.39	0	495	
1740.43	0	496	
1741.66	0	495	
1742.16	0	494	
1742.99	0	495	
1743.7	0	496	
1744.69	0	497	
1745.03	0	498	
1747.01	0	499	
1747.37	0	500	
1748.53	0	501	
1749.02	0	500	
1751.41	0	499	
1754.76	0	500	
1755.91	0	501	
1756.63	0	500	
1759.04	0	501	
1759.86	0	500	
1761.44	0	499	
1761.94	0	500	
1762.03	0	499	
1762.42	0	498	
1762.83	0	499	
1763.91	0	498	
1764.55	0	499	
1765.8	0	498	
1766.27	0	497	
1768.68	0	496	
1770.18	0	497	
1770.9	0	496	
1773.46	0	497	
1774.53	0	496	
1774.72	0	495	
1775.29	0	494	
1777.86	0	493	
1778.89	0	494	
1779.64	0	493	
1781.38	0	492	
1781.51	0	491	
1782.05	0	492	
1782.47	0	491	
1782.98	0	492	
1783.85	0	491	
1786.69	0	492	
1787.79	0	491	
1788.22	0	490	
1788.86	0	491	
1791.63	0	492	
1791.76	0	493	
1793	0	492	
1794.95	0	491	
1796.61	0	490	
1800.34	0	489	
1801.82	0	488	
1801.87	0	489	
1804.62	0	488	
1805.09	0	489	
1806.66	0	488	
1808.28	0	487	
1809.16	0	486	
1810.12	0	487	
1811.01	0	488	
1812	0	489	
1813.23	0	490	
1813.31	0	489	
1813.64	0	490	
1814.55	0	491	
1814.6	0	492	
1814.82	0	491	
1814.88	0	492	
1816.6	0	493	
1817.51	0	494	
1817.75	0	493	
1818.72	0	494	
1819.26	0	495	
1821.92	0	494	
1822.4	0	493	
1823.34	0	492	
1823.73	0	491	
1825.27	0	490	
1825.72	0	489	
1825.96	0	490	
1827.3	0	491	
1828.17	0	492	
1828.51	0	493	
1829.52	0	492	
1830.79	0	493	
1831.52	0	492	
1831.82	0	493	
1832.35	0	492	
1832.59	0	493	
1832.79	0	494	
1832.83	0	493	
1836.88	0	492	
1838.92	0	491	
1839.55	0	492	
1840.69	0	493	
1841.38	0	492	
1844.5	0	493	
1845.17	0	494	
1845.44	0	495	
1848.17	0	494	
1852.22	0	495	
1853.34	0	494	
1853.49	0	493	
1854.24	0	492	
1854.79	0	493	
1854.86	0	494	
1855.22	0	493	
1855.52	0	492	
1857.83	0	493	
1859.6	0	494	
1860.57	0	493	
1860.9	0	494	
1861.95	0	493	
1864.09	0	492	
1865.21	0	491	
1865.32	0	492	
1866.8	0	493	
1869.47	0	494	
1870.82	0	493	
1872.05	0	494	
1877.88	0	493	
1880.25	0	494	
1881.32	0	495	
1882.5	0	496	
1882.58	0	495	
1884.07	0	496	
1886.34	0	497	
1887.55	0	496	
1887.97	0	495	
1888.21	0	496	
1888.28	0	497	
1889.24	0	496	
1889.61	0	497	
1889.66	0	498	
1890.18	0	497	
1890.71	0	496	
1892.19	0	495	
1893.23	0	494	
1893.61	0	495	
1893.83	0	496	
1894.17	0	495	
1894.88	0	494	
1895.44	0	493	
1896.41	0	492	
1897.39	0	491	
1897.93	0	492	
1898.73	0	491	
1899.68	0	492	
1900.33	0	493	
1900.66	0	492	
1900.75	0	491	
1901.07	0	492	
1901.13	0	493	
1901.72	0	492	
1901.76	0	493	
1901.96	0	494	
1902.02	0	495	
1902.46	0	494	
1903.78	0	493	
1905.36	0	494	
1906.09	0	493	
1906.49	0	494	
1906.54	0	495	
1907.83	0	496	
1908.62	0	495	
1909.69	0	496	
1909.73	0	497	
1910.07	0	496	
1912.62	0	495	
1913.27	0	496	
1913.62	0	497	
1915.2	0	496	
1915.39	0	495	
1915.91	0	494	
1918.42	0	495	
1919.07	0	496	
1920.2	0	497	
1920.2	0	498	
1923.76	0	499	
1924.38	0	500	
1924.53	0	501	
1924.61	0	500	
1928.54	0	501	
1928.69	0	502	
1929.54	0	503	
1929.6	0	504	
1929.87	0	505	
1931.01	0	506	
1931.08	0	507	
1931.46	0	506	
1932.99	0	507	
1933.72	0	508	
1934.32	0	507	
1937.95	0	506	
1938.09	0	507	
1938.65	0	506	
1942.5	0	507	
1942.76	0	506	
1942.96	0	507	
1943.65	0	508	
1944.53	0	507	
1944.9	0	506	
1945.76	0	505	
1946.11	0	504	
1949.38	0	505	
1950.47	0	506	
1951.04	0	505	
1951.96	0	504	
1952.05	0	503	
1953.46	0	504	
1954.64	0	505	
1954.77	0	506	
1955.1	0	507	
1955.75	0	506	
1956.1	0	505	
1956.64	0	504	
1958.65	0	505	
1959.79	0	506	
1961.05	0	507	
1961.13	0	506	
1962.06	0	505	
1963.21	0	504	
1964.07	0	503	
1964.54	0	502	
1965.95	0	503	
1966.62	0	502	
1968.57	0	503	
1969.92	0	502	
1970.05	0	501	
1970.43	0	502	
1970.58	0	503	
1970.69	0	502	
1971.57	0	501	
1972.78	0	500	
1973.08	0	499	
1977.62	0	498	
1978.31	0	497	
1978.89	0	498	
1981.06	0	497	
1981.14	0	498	
1983.26	0	497	
1983.75	0	496	
1984.52	0	495	
1984.89	0	494	
1986	0	493	
1992.57	0	494	
1992.83	0	495	
1993.46	0	496	
1994.02	0	497	
1994.97	0	498	
1995.17	0	497	
1996.85	0	496	
1997.67	0	495	
1998.06	0	494	
1998.97	0	493	
1999.15	0	494	
1999.72	0	493	
2000.06	0	492	
2000.66	0	491	
2000.72	0	490	
2002.27	0	489	
2003.15	0	490	
2005.4	0	491	
2005.95	0	490	
2006.28	0	491	
2006.62	0	490	
2008.17	0	491	
2008.52	0	490	
2008.62	0	489	
2008.63	0	490	
2009.54	0	489	
2010.1	0	490	
2011.12	0	489	
2011.36	0	488	
2012.48	0	487	
2012.81	0	486	
2015.74	0	485	
2015.92	0	484	
2016.62	0	483	
2016.79	0	482	
2016.96	0	481	
2017.88	0	480	
2017.93	0	479	
2018.7	0	478	
2018.7	0	479	
2018.76	0	478	
2019.23	0	477	
2019.64	0	478	
2020.96	0	477	
2021.64	0	478	
2021.65	0	477	
2022.6	0	478	
2022.76	0	479	
2023.78	0	478	
2025.63	0	479	
2026.13	0	480	
2032.53	0	481	
2033.11	0	482	
2033.79	0	481	
2035.01	0	482	
2035.06	0	483	
2036.8	0	484	
2037.09	0	483	
2038.52	0	484	
2038.64	0	485	
2038.82	0	486	
2039.99	0	485	
2040.75	0	484	
2041.43	0	485	
2041.54	0	486	
2043.48	0	485	
2044.61	0	486	
2045.87	0	487	
2046.16	0	488	
2046.19	0	487	
2046.5	0	486	
2046.58	0	487	
2047.06	0	488	
2047.1	0	489	
2047.25	0	490	
2048.17	0	489	
2048.91	0	488	
2049.28	0	487	
2050.15	0	486	
2050.82	0	487	
2052.39	0	488	
2053.41	0	489	
2054.72	0	488	
2056.68	0	489	
2057.18	0	490	
2059.26	0	489	
2061.05	0	490	
2061.43	0	489	
2061.99	0	488	
2062.06	0	487	
2062.25	0	488	
2062.34	0	487	
2063.59	0	486	
2064.09	0	485	
2064.58	0	486	
2065.29	0	485	
2066.36	0	484	
2066.39	0	483	
2067.24	0	484	
2067.61	0	483	
2068.04	0	484	
2069.35	0	485	
2070.15	0	484	
2070.6	0	483	
2071.41	0	484	
2071.57	0	483	
2072.68	0	484	
2073.02	0	485	
2074.91	0	486	
2076.62	0	485	
2077.73	0	486	
2077.8	0	487	
2080.17	0	486	
2080.33	0	487	
2081.45	0	488	
2082.52	0	489	
2083.09	0	490	
2085.3	0	491	
2085.59	0	490	
2087.22	0	491	
2089.41	0	490	
2089.55	0	489	
2090.63	0	488	
2091.09	0	489	
2091.54	0	488	
2091.68	0	489	
2092.08	0	490	
2093.26	0	491	
2093.49	0	492	
2093.59	0	493	
2093.64	0	494	
2095.31	0	495	
2098.44	0	494	
2100.04	0	493	
2100.65	0	492	
2101.51	0	493	
2101.52	0	492	
2102.6	0	491	
2103.06	0	490	
2103.5	0	491	
2104.07	0	490	
2104.19	0	489	
2105.2	0	488	
2105.91	0	487	
2107.25	0	488	
2107.92	0	489	
2109.25	0	488	
2109.45	0	487	
2109.69	0	488	
2111.16	0	489	
2112.01	0	488	
2112.06	0	489	
2112.5	0	490	
2113.98	0	489	
2115.59	0	490	
2116.79	0	491	
2116.85	0	492	
2117.63	0	491	
2118.51	0	492	
2118.7	0	493	
2118.86	0	492	
2118.94	0	493	
2119.89	0	494	
2120.01	0	493	
2120.18	0	494	
2120.47	0	495	
2123.95	0	496	
2125.31	0	495	
2128.83	0	494	
2129.99	0	495	
2130.06	0	494	
2130.13	0	493	
2130.22	0	494	
2132.51	0	495	
2132.52	0	496	
2134.75	0	495	
2136.59	0	494	
2136.72	0	493	
2137.8	0	492	
2138.47	0	491	
2139.71	0	490	
2141.23	0	489	
2141.54	0	488	
2142.5	0	487	
2142.51	0	488	
2143.46	0	489	
2143.85	0	488	
2143.97	0	487	
2144.55	0	488	
2144.88	0	487	
2145.12	0	488	
2146.43	0	489	
2148.26	0	490	
2148.89	0	491	
2149.33	0	492	
2151.04	0	491	
2151.71	0	490	
2152.14	0	491	
2153.66	0	492	
2153.74	0	493	
2155.36	0	494	
2155.62	0	495	
2157.19	0	496	
2157.41	0	497	
2157.97	0	498	
2158.47	0	497	
2158.73	0	496	
2159	0	497	
2159.93	0	498	
2160.21	0	499	
2160.33	0	498	
2161.69	0	497	
2161.82	0	498	
2163.26	0	497	
2164.48	0	496	
2166.98	0	497	
2168.27	0	496	
2168.35	0	495	
2169.71	0	494	
2169.81	0	495	
2169.9	0	494	
2171.79	0	495	
2172.68	0	494	
2172.74	0	493	
2173.76	0	494	
2174.03	0	493	
2175.25	0	492	
2175.8	0	493	
2176.12	0	492	
2176.15	0	493	
2177.14	0	494	
2178.07	0	493	
2178.21	0	494	
2179.2	0	495	
2179.78	0	496	
2183.23	0	497	
2184.26	0	498	
2187.08	0	499	
2188.81	0	498	
2189.02	0	497	
2189.53	0	496	
2190.25	0	497	
2190.83	0	498	
2191.29	0	499	
2193.62	0	498	
2193.67	0	499	
2193.7	0	498	
2194.29	0	497	
2194.46	0	496	
2197.79	0	495	
2198.26	0	494	
2199.55	0	495	
2201.4	0	494	
2202	0	493	
2202.55	0	492	
2203.09	0	493	
2204.85	0	494	
2205.39	0	493	
2206.09	0	492	
2206.43	0	491	
2207.11	0	492	
2209.35	0	491	
2209.7	0	490	
2209.98	0	489	
2210.44	0	490	
2212.32	0	491	
2212.88	0	490	
2213.17	0	491	
2213.81	0	492	
2213.87	0	493	
2214.8	0	492	
2216.79	0	493	
2217.6	0	492	
2218.32	0	491	
2221.8	0	490	
2221.96	0	491	
2223.84	0	490	
2223.89	0	489	
2223.91	0	488	
2224.76	0	487	
2224.86	0	486	
2226.91	0	487	
2227.16	0	486	
2228.01	0	487	
2228.06	0	486	
2228.41	0	485	
2228.55	0	484	
2229.14	0	483	
2230.06	0	482	
2230.49	0	483	
2230.89	0	482	
2232.15	0	483	
2232.43	0	484	
2234.52	0	485	
2235.31	0	484	
2237.19	0	483	
2237.75	0	482	
2238.72	0	483	
2240.39	0	482	
2240.71	0	481	
2241.04	0	482	
2242.06	0	483	
2242.62	0	482	
2243.58	0	481	
2244.81	0	480	
2244.85	0	481	
2245.22	0	480	
2245.46	0	481	
2245.82	0	482	
2246.27	0	481	
2247.71	0	482	
2250.9	0	483	
2251.01	0	484	
2254.07	0	485	
2254.23	0	484	
2254.52	0	485	
2254.69	0	486	
2255.05	0	485	
2257.75	0	484	
2259.14	0	483	
2261.19	0	482	
2262.14	0	481	
2265.26	0	482	
2266.31	0	483	
2266.87	0	482	
2267.27	0	481	
2267.45	0	480	
2267.77	0	479	
2267.98	0	478	
2269.64	0	479	
2270.42	0	478	
2270.55	0	479	
2270.73	0	478	
2271.09	0	479	
2271.42	0	478	
2275.13	0	477	
2275.54	0	478	
2275.76	0	479	
2277.86	0	480	
2278.57	0	481	
2278.61	0	482	
2279.55	0	483	
2279.56	0	484	
2280.24	0	483	
2280.4	0	482	
2281.14	0	481	
2282.25	0	482	
2282.27	0	481	
2283.59	0	480	
2284.2	0	479	
2284.22	0	478	
2284.77	0	479	
2285.01	0	478	
2285.71	0	479	
2286.78	0	480	
2288.64	0	479	
2288.87	0	478	
2291.33	0	479	
2294.83	0	480	
2294.85	0	479	
2296.26	0	480	
2296.7	0	481	
2296.82	0	482	
2296.88	0	481	
2297.31	0	480	
2297.78	0	479	
2298.94	0	478	
2300.82	0	477	
2301.01	0	478	
2301.93	0	479	
2302.65	0	478	
2303.17	0	479	
2303.25	0	478	
2304.72	0	479	
2305.87	0	478	
2305.92	0	479	
2306.66	0	478	
2308.74	0	477	
2310.51	0	476	
2310.65	0	475	
2311.37	0	474	
2311.64	0	475	
2311.66	0	474	
2312.91	0	475	
2313.05	0	476	
2313.24	0	477	
2315.2	0	476	
2315.79	0	477	
2316.27	0	476	
2316.78	0	477	
2316.92	0	478	
2317.55	0	479	
2319.02	0	480	
2319.73	0	481	
2320.31	0	480	
2320.84	0	479	
2321.84	0	478	
2323.28	0	477	
2324.19	0	476	
2324.47	0	477	
2325.22	0	476	
2325.53	0	475	
2325.83	0	476	
2325.88	0	475	
2326.04	0	474	
2327.28	0	475	
2327.84	0	474	
2328.13	0	475	
2329.26	0	476	
2329.72	0	477	
2331.68	0	478	
2334.34	0	477	
2336.64	0	476	
2337	0	477	
2340.04	0	478	
2340.78	0	477	
2341.42	0	478	
2343.51	0	479	
2344.31	0	478	
2346.71	0	479	
2346.82	0	480	
2346.97	0	481	
2347.16	0	480	
2347.33	0	481	
2348.56	0	480	
2349.26	0	481	
2349.85	0	480	
2353.23	0	479	
2353.58	0	478	
2354.28	0	477	
2355.46	0	476	
2355.71	0	477	
2355.98	0	476	
2356.31	0	475	
2356.42	0	474	
2356.61	0	475	
2357.74	0	476	
2357.78	0	475	
2358.31	0	474	
2358.52	0	475	
2359.31	0	476	
2359.36	0	475	
2360.22	0	474	
2360.26	0	473	
2362.65	0	472	
2362.91	0	471	
2363.15	0	470	
2363.66	0	471	
2364.05	0	470	
2365.05	0	469	
2365.63	0	468	
2365.77	0	469	
2366.82	0	470	
2366.92	0	471	
2368.68	0	470	
2370.5	0	469	
2370.72	0	470	
2370.85	0	471	
2371.35	0	472	
2372.11	0	473	
2372.53	0	474	
2372.7	0	473	
2373.39	0	472	
2373.46	0	471	
2373.58	0	472	
2375.55	0	471	
2376.42	0	470	
2377.3	0	471	
2377.71	0	470	
2379.01	0	471	
2379.52	0	472	
2381.58	0	471	
2381.8	0	470	
2383.22	0	471	
2384.13	0	472	
2384.44	0	471	
2388.33	0	470	
2388.51	0	469	
2390.23	0	468	
2390.39	0	467	
2391.37	0	466	
2392.86	0	467	
2393.17	0	466	
2394.62	0	467	
2395.24	0	466	
2395.67	0	467	
2398.01	0	468	
2398.34	0	467	
2399.11	0	466	
2399.84	0	467	
2401.38	0	468	
2402.09	0	467	
2402.77	0	468	
2403.43	0	469	
2404	0	470	
2404.93	0	471	
2405.52	0	472	
2405.77	0	471	
2406.64	0	470	
2406.88	0	469	
2407.63	0	470	
2408.63	0	471	
2408.66	0	470	
2409.88	0	471	
2411.13	0	470	
2411.31	0	469	
2412.55	0	468	
2412.93	0	467	
2414.48	0	468	
2415.11	0	467	
2415.3	0	466	
2415.71	0	467	
2415.79	0	466	
2416.63	0	465	
2416.72	0	466	
2416.89	0	467	
2417.09	0	468	
2418.11	0	469	
2418.57	0	468	
2418.67	0	469	
2419.01	0	470	
2420.75	0	469	
2422.23	0	468	
2422.84	0	469	
2423.65	0	468	
2424.51	0	467	
2424.66	0	468	
2425.78	0	469	
2425.99	0	470	
2427.4	0	471	
2427.71	0	470	
2427.83	0	469	
2427.91	0	470	
2428.01	0	471	
2429.44	0	472	
2432.46	0	471	
2433.53	0	470	
2436.76	0	471	
2437.73	0	470	
2438.51	0	471	
2438.92	0	472	
2439.18	0	471	
2439.87	0	470	
2440.62	0	471	
2442.21	0	470	
2442.98	0	471	
2443.5	0	470	
2444.05	0	469	
2444.19	0	468	
2444.74	0	467	
2444.82	0	468	
2445.93	0	467	
2446.93	0	466	
2447.56	0	467	
2447.77	0	468	
2449.17	0	467	
2449.18	0	468	
2449.2	0	469	
2450.51	0	468	
2451.67	0	469	
2453.01	0	470	
2453.99	0	471	
2454.66	0	472	
2455.35	0	473	
2456.2	0	472	
2456.27	0	473	
2456.29	0	474	
2457.08	0	475	
2459.68	0	476	
2460.96	0	477	
2461.21	0	478	
2462.88	0	479	
2464.95	0	480	
2466.78	0	479	
2467.75	0	480	
2467.9	0	481	
2468.66	0	480	
2468.89	0	479	
2470.08	0	478	
2470.15	0	479	
2470.17	0	480	
2471.1	0	481	
2471.14	0	480	
2471.98	0	481	
2473.38	0	480	
2473.81	0	481	
2476.19	0	480	
2477.68	0	481	
2480.45	0	480	
2482.47	0	479	
2483.88	0	480	
2485.09	0	479	
2485.14	0	478	
2485.43	0	477	
2485.73	0	476	
2486.24	0	475	
2486.7	0	474	
2488.37	0	473	
2488.66	0	474	
2489.71	0	475	
2490	0	476	
2492.21	0	477	
2494.27	0	478	
2494.33	0	479	
2494.6	0	480	
2495.89	0	479	
2497.51	0	480	
2500.12	0	481	
2500.37	0	482	
2501.79	0	483	
2502.09	0	484	
2503.47	0	485	
2503.53	0	484	
2505.34	0	485	
2505.37	0	484	
2509.75	0	483	
2510.15	0	484	
2510.59	0	483	
2510.62	0	482	
2511.05	0	481	
2511.48	0	480	
2511.5	0	479	
2512.14	0	480	
2513.99	0	481	
2514.39	0	482	
2514.47	0	481	
2514.97	0	480	
2515.05	0	479	
2515.89	0	478	
2516.38	0	477	
2517.2	0	476	
2517.32	0	477	
2517.41	0	476	
2518.62	0	477	
2518.78	0	478	
2519.39	0	479	
2519.97	0	480	
2520.02	0	481	
2520.96	0	482	
2521.44	0	481	
2522.34	0	482	
2522.86	0	483	
2523.13	0	482	
2523.34	0	481	
2523.44	0	482	
2523.85	0	483	
2523.93	0	484	
2524.9	0	485	
2525.5	0	484	
2525.69	0	483	
2526.37	0	482	
2527.15	0	483	
2527.33	0	482	
2527.93	0	481	
2528.22	0	482	
2528.24	0	481	
2529.55	0	480	
2530.43	0	479	
2532.52	0	480	
2533.05	0	481	
2534.64	0	480	
2535.09	0	479	
2535.99	0	478	
2536.14	0	479	
2536.22	0	478	
2536.52	0	477	
2536.89	0	478	
2538.62	0	477	
2539.21	0	478	
2539.66	0	479	
2539.78	0	480	
2540.99	0	481	
2542.34	0	480	
2543.74	0	479	
2543.82	0	478	
2544.1	0	477	
2544.86	0	476	
2546.67	0	475	
2547.68	0	476	
2547.82	0	475	
2549.52	0	476	
2549.56	0	477	
2549.91	0	478	
2551.44	0	477	
2551.79	0	476	
2552.11	0	475	
2552.68	0	476	
2553.26	0	477	
2553.71	0	476	
2555.43	0	475	
2555.48	0	474	
2556.58	0	475	
2557.78	0	474	
2560.03	0	475	
2565.61	0	476	
2567.06	0	475	
2567.82	0	476	
2568.28	0	477	
2569.63	0	478	
2571.2	0	477	
2571.59	0	476	
2573.35	0	477	
2574.12	0	476	
2574.92	0	477	
2575.08	0	476	
2575.83	0	475	
2578.32	0	476	
2578.39	0	477	
2578.96	0	478	
2580.34	0	479	
2580.48	0	478	
2581.53	0	479	
2584.64	0	480	
2584.86	0	481	
2585.64	0	482	
2587.07	0	483	
2590.02	0	484	
2590.82	0	483	
2591.57	0	484	
2593.12	0	483	
2593.22	0	484	
2597.52	0	485	
2598.05	0	486	
2598.4	0	485	
2598.46	0	484	
2598.86	0	483	
2600.74	0	482	
2601.42	0	481	
2601.8	0	480	
2601.83	0	481	
2603.21	0	480	
2603.26	0	479	
2604.39	0	480	
2606.31	0	481	
2607.09	0	480	
2608.02	0	481	
2609.4	0	482	
2610.51	0	481	
2611.13	0	482	
2614.22	0	483	
2614.93	0	484	
2615.46	0	483	
2615.56	0	482	
2617.93	0	481	
2618.36	0	482	
2618.96	0	481	
2619.68	0	482	
2619.89	0	483	
2620.51	0	482	
2621.13	0	483	
2621.73	0	484	
2623.86	0	485	
2624.15	0	486	
2626.42	0	485	
2626.43	0	486	
2627.46	0	485	
2629.58	0	486	
2630.53	0	485	
2631.09	0	486	
2631.21	0	485	
2631.24	0	484	
2632.1	0	485	
2633.99	0	484	
2635.74	0	485	
2636.14	0	486	
2637.11	0	485	
2637.78	0	484	
2637.85	0	485	
2638.25	0	486	
2638.31	0	487	
2639.82	0	488	
2641.44	0	487	
2642.98	0	486	
2646.25	0	487	
2647.1	0	486	
2647.74	0	485	
2648.83	0	486	
2648.85	0	487	
2650.41	0	488	
2652.34	0	489	
2652.45	0	490	
2652.75	0	489	
2652.84	0	488	
2654.13	0	489	
2654.42	0	490	
2654.49	0	491	
2657.24	0	492	
2659.37	0	491	
2659.37	0	492	
2659.86	0	491	
2660.64	0	490	
2661.08	0	491	
2662.61	0	490	
2662.67	0	491	
2662.98	0	492	
2663.33	0	493	
2664.23	0	494	
2664.45	0	493	
2664.79	0	492	
2666.29	0	491	
2667.84	0	490	
2668.06	0	491	
2668.97	0	492	
2670.31	0	491	
2670.4	0	490	
2670.58	0	489	
2671.58	0	490	
2672	0	491	
2672.33	0	492	
2674.99	0	491	
2675.06	0	492	
2675.13	0	491	
2676.02	0	492	
2676.41	0	493	
2676.87	0	494	
2677.14	0	493	
2677.72	0	492	
2680.23	0	493	
2680.28	0	494	
2680.72	0	495	
2681.55	0	496	
2681.55	0	497	
2682.68	0	498	
2683.07	0	497	
2684.6	0	498	
2684.63	0	497	
2686.36	0	496	
2688.53	0	495	
2689.18	0	494	
2689.93	0	493	
2690.2	0	494	
2690.59	0	495	
2691.64	0	496	
2692.74	0	495	
2693.23	0	496	
2693.86	0	495	
2694.27	0	494	
2695.19	0	493	
2695.32	0	492	
2695.78	0	491	
2697.5	0	492	
2700.64	0	493	
2701.04	0	494	
2701.91	0	495	
2702.22	0	496	
2703.99	0	495	
2705	0	494	
2705.34	0	493	
2705.81	0	494	
2707.67	0	495	
