Time_aver	Time_std	x0	x1	
1.54484e+13	8.95612e+12	0.43655	10117.3	
1.54509e+13	8.95765e+12	0.436309	10104.7	
1.54535e+13	8.95914e+12	0.436367	10106.8	
1.54559e+13	8.96052e+12	0.43618	10105.6	
1.54581e+13	8.96165e+12	0.436299	10105.2	
1.54607e+13	8.96304e+12	0.436309	10104.3	
1.54631e+13	8.96444e+12	0.43586	10100.8	
1.54655e+13	8.96583e+12	0.435849	10095.8	
1.54682e+13	8.96742e+12	0.435709	10097.5	
1.54707e+13	8.9688e+12	0.435919	10092.5	
1.54732e+13	8.97025e+12	0.43569	10100.3	
1.54755e+13	8.97161e+12	0.435779	10091.2	
1.54781e+13	8.97309e+12	0.435808	10091.2	
1.54806e+13	8.97466e+12	0.436106	10093.9	
1.54833e+13	8.97626e+12	0.436108	10089.4	
1.54857e+13	8.97768e+12	0.436288	10091.5	
1.54881e+13	8.97914e+12	0.43608	10093.5	
1.54906e+13	8.98048e+12	0.436031	10101.6	
1.54929e+13	8.98186e+12	0.435995	10107.9	
1.54954e+13	8.98329e+12	0.436099	10105.5	
1.5498e+13	8.98478e+12	0.436038	10111.1	
1.55007e+13	8.98638e+12	0.436042	10105.8	
1.55035e+13	8.98803e+12	0.436118	10112.2	
1.5506e+13	8.98956e+12	0.436309	10102.4	
1.55084e+13	8.99093e+12	0.436542	10102.8	
1.5511e+13	8.9925e+12	0.436519	10108.7	
1.55135e+13	8.9939e+12	0.436422	10100.1	
1.55158e+13	8.99527e+12	0.436537	10101.4	
1.55183e+13	8.99667e+12	0.436483	10097.1	
1.55209e+13	8.99823e+12	0.436405	10085.2	
1.55232e+13	8.99957e+12	0.436544	10082.8	
1.55258e+13	9.00092e+12	0.436445	10070.2	
1.55284e+13	9.0025e+12	0.436657	10079.2	
1.5531e+13	9.00405e+12	0.43672	10076.2	
1.55335e+13	9.00554e+12	0.436823	10083.5	
1.5536e+13	9.00704e+12	0.436656	10083.6	
1.55386e+13	9.0086e+12	0.436653	10077.7	
1.55409e+13	9.00987e+12	0.436646	10078.2	
1.55433e+13	9.01125e+12	0.436572	10069.8	
1.55458e+13	9.01284e+12	0.436476	10076.2	
1.55482e+13	9.0142e+12	0.436573	10075.2	
1.55507e+13	9.01559e+12	0.436875	10080	
1.55532e+13	9.01704e+12	0.436774	10075.5	
1.55558e+13	9.01863e+12	0.436881	10077.3	
1.55584e+13	9.02013e+12	0.436942	10063.4	
1.55609e+13	9.02159e+12	0.437094	10074.2	
1.55635e+13	9.02312e+12	0.437028	10076.5	
1.5566e+13	9.02457e+12	0.4371	10080.1	
1.55685e+13	9.02598e+12	0.437106	10079.1	
1.55712e+13	9.02745e+12	0.43703	10092.3	
1.55736e+13	9.02896e+12	0.436977	10084.5	
1.55762e+13	9.03043e+12	0.437077	10084.8	
1.55787e+13	9.03191e+12	0.437041	10085.5	
1.5581e+13	9.03317e+12	0.436914	10095.2	
1.55835e+13	9.03467e+12	0.436873	10092.4	
1.5586e+13	9.0361e+12	0.436941	10094.5	
1.55886e+13	9.03753e+12	0.436836	10105.9	
1.55911e+13	9.03893e+12	0.436809	10112.7	
1.55936e+13	9.04046e+12	0.436862	10110	
1.5596e+13	9.04174e+12	0.436824	10107.3	
1.55986e+13	9.04322e+12	0.436939	10101.9	
1.5601e+13	9.04459e+12	0.437013	10098.2	
1.56036e+13	9.04611e+12	0.436974	10101.8	
1.56061e+13	9.04756e+12	0.437287	10095.3	
1.56088e+13	9.04899e+12	0.43756	10085.7	
1.56112e+13	9.05033e+12	0.437517	10089.5	
1.56137e+13	9.05168e+12	0.437436	10071.6	
1.56163e+13	9.05327e+12	0.437484	10071.3	
1.56188e+13	9.05481e+12	0.437449	10054.9	
1.56213e+13	9.05639e+12	0.437248	10050.8	
1.56238e+13	9.05769e+12	0.437404	10059.9	
1.56263e+13	9.05915e+12	0.437528	10073	
1.56288e+13	9.06064e+12	0.437613	10079.8	
1.56312e+13	9.062e+12	0.437592	10078.1	
1.56337e+13	9.06342e+12	0.437771	10084.3	
1.56362e+13	9.06491e+12	0.438012	10095.8	
1.56389e+13	9.06652e+12	0.438128	10094.2	
1.56414e+13	9.06803e+12	0.43805	10096.5	
1.56439e+13	9.06941e+12	0.437964	10101.3	
1.56464e+13	9.07084e+12	0.437808	10101.1	
1.56489e+13	9.07235e+12	0.437788	10103.3	
1.56513e+13	9.07369e+12	0.437577	10110	
1.56537e+13	9.07515e+12	0.437958	10107.7	
1.56561e+13	9.0764e+12	0.437976	10108.3	
1.56586e+13	9.07784e+12	0.437813	10101.6	
1.56609e+13	9.07922e+12	0.437668	10091	
1.56635e+13	9.08064e+12	0.437597	10088.9	
1.5666e+13	9.08204e+12	0.43739	10082.2	
1.56685e+13	9.08349e+12	0.437385	10076.2	
1.56709e+13	9.08492e+12	0.437624	10071.8	
1.56735e+13	9.08641e+12	0.437758	10079.9	
1.5676e+13	9.08791e+12	0.437836	10090.8	
1.56786e+13	9.08947e+12	0.438048	10078	
1.5681e+13	9.09082e+12	0.438111	10080.2	
1.56836e+13	9.09234e+12	0.438406	10086.4	
1.56861e+13	9.09366e+12	0.43831	10091.7	
1.56886e+13	9.09509e+12	0.438191	10100.1	
1.56913e+13	9.09658e+12	0.438255	10090.8	
1.56938e+13	9.09799e+12	0.43838	10092.1	
1.56962e+13	9.09937e+12	0.438693	10091.3	
1.56987e+13	9.1008e+12	0.438873	10093.9	
1.57012e+13	9.1023e+12	0.438898	10092.5	
1.57038e+13	9.10393e+12	0.439132	10091.1	
1.57063e+13	9.1053e+12	0.439036	10091.6	
1.57088e+13	9.10665e+12	0.439067	10090.3	
1.57114e+13	9.10818e+12	0.438965	10102.9	
1.57139e+13	9.10964e+12	0.438908	10095.1	
1.57163e+13	9.11101e+12	0.438798	10088.6	
1.57187e+13	9.11235e+12	0.43897	10080	
1.57212e+13	9.1137e+12	0.439106	10079.2	
1.57239e+13	9.1153e+12	0.439173	10077.6	
1.57264e+13	9.1166e+12	0.439143	10072.7	
1.57289e+13	9.11816e+12	0.438914	10072.1	
1.57314e+13	9.11959e+12	0.438927	10079.7	
1.57338e+13	9.12107e+12	0.439119	10075.8	
1.57364e+13	9.12265e+12	0.439113	10082.3	
1.57389e+13	9.12408e+12	0.439385	10077.1	
1.57414e+13	9.12558e+12	0.439437	10077.7	
1.57439e+13	9.1271e+12	0.439347	10077.4	
1.57464e+13	9.12844e+12	0.439585	10073.3	
1.5749e+13	9.12985e+12	0.439564	10071.6	
1.57514e+13	9.13128e+12	0.439541	10071.7	
1.5754e+13	9.13274e+12	0.439432	10073.2	
1.57564e+13	9.13412e+12	0.439567	10075.9	
1.5759e+13	9.13555e+12	0.43943	10069.2	
1.57614e+13	9.13692e+12	0.439579	10075.2	
1.57639e+13	9.13839e+12	0.439276	10080.4	
1.57665e+13	9.13986e+12	0.439355	10073.8	
1.5769e+13	9.14122e+12	0.439366	10080.5	
1.57715e+13	9.14269e+12	0.439374	10081.7	
1.5774e+13	9.14413e+12	0.439616	10081.7	
1.57766e+13	9.14571e+12	0.439731	10073.2	
1.5779e+13	9.14719e+12	0.439776	10069.5	
1.57816e+13	9.14877e+12	0.439925	10059	
1.57843e+13	9.15023e+12	0.439822	10058.5	
1.57867e+13	9.1515e+12	0.440082	10054.6	
1.57892e+13	9.1529e+12	0.440114	10051.4	
1.57918e+13	9.15429e+12	0.440246	10043.6	
1.57943e+13	9.15581e+12	0.440273	10041.9	
1.57969e+13	9.15731e+12	0.44041	10034.8	
1.57993e+13	9.1587e+12	0.440528	10030.7	
1.5802e+13	9.16025e+12	0.440486	10027.1	
1.58044e+13	9.16156e+12	0.440629	10023.3	
1.58068e+13	9.16291e+12	0.440788	10018.4	
1.58091e+13	9.16418e+12	0.440669	10014.6	
1.58115e+13	9.16564e+12	0.44065	10016.3	
1.5814e+13	9.167e+12	0.440513	10017.4	
1.58165e+13	9.16849e+12	0.44072	10018.4	
1.58188e+13	9.16976e+12	0.440702	10003.8	
1.58214e+13	9.17115e+12	0.440774	10002.3	
1.58239e+13	9.17269e+12	0.44076	9997.54	
1.58266e+13	9.1742e+12	0.440753	10002.3	
1.58292e+13	9.17584e+12	0.440712	10000.3	
1.58317e+13	9.17732e+12	0.440844	10001.6	
1.58341e+13	9.17874e+12	0.440829	9997.9	
1.58368e+13	9.18039e+12	0.440863	9998.56	
1.58392e+13	9.1818e+12	0.440727	10008	
1.58418e+13	9.18332e+12	0.440438	10018.5	
1.58443e+13	9.18476e+12	0.440496	10025.5	
1.58467e+13	9.18614e+12	0.44073	10027.8	
1.58494e+13	9.1877e+12	0.440665	10034.2	
1.58519e+13	9.18915e+12	0.440589	10026.3	
1.58543e+13	9.19048e+12	0.440556	10018.2	
1.58569e+13	9.19201e+12	0.440667	10017.9	
1.58595e+13	9.19366e+12	0.440626	10018.3	
1.58621e+13	9.19514e+12	0.440797	10024.4	
1.58647e+13	9.19669e+12	0.440806	10025.7	
1.58671e+13	9.19806e+12	0.440629	10025.6	
1.58697e+13	9.19967e+12	0.440605	10033.8	
1.58721e+13	9.20099e+12	0.440637	10028.9	
1.58746e+13	9.2025e+12	0.440524	10045	
1.58772e+13	9.20402e+12	0.440443	10053.2	
1.58798e+13	9.20545e+12	0.440553	10052.2	
1.58822e+13	9.20689e+12	0.440626	10056.3	
1.58847e+13	9.20825e+12	0.440771	10061.5	
1.58872e+13	9.20977e+12	0.440986	10060.9	
1.58899e+13	9.21127e+12	0.44102	10072.3	
1.58923e+13	9.21263e+12	0.441054	10071.8	
1.58948e+13	9.21407e+12	0.441065	10086.3	
1.58973e+13	9.21545e+12	0.441058	10076.8	
1.58999e+13	9.21693e+12	0.441291	10079.4	
1.59025e+13	9.21847e+12	0.441156	10080.3	
1.59049e+13	9.21988e+12	0.441159	10080.5	
1.59076e+13	9.22159e+12	0.44123	10077.2	
1.59101e+13	9.22304e+12	0.441283	10073.6	
1.59125e+13	9.22436e+12	0.441261	10072	
1.59151e+13	9.22592e+12	0.441401	10066.7	
1.59177e+13	9.22744e+12	0.441323	10063.3	
1.59203e+13	9.22901e+12	0.441247	10055.6	
1.59227e+13	9.2304e+12	0.441529	10049.2	
1.59252e+13	9.23191e+12	0.441561	10055.3	
1.59276e+13	9.23328e+12	0.441674	10058.2	
1.59302e+13	9.23475e+12	0.441863	10065.2	
1.59327e+13	9.23617e+12	0.441902	10068.2	
1.59352e+13	9.2377e+12	0.441815	10066.3	
1.59378e+13	9.23933e+12	0.442079	10072.2	
1.59402e+13	9.24077e+12	0.442304	10073.6	
1.59425e+13	9.24202e+12	0.442155	10064.7	
1.59451e+13	9.24355e+12	0.442372	10062.9	
1.59476e+13	9.24502e+12	0.44247	10049.2	
1.59501e+13	9.24638e+12	0.442438	10040.5	
1.59525e+13	9.24774e+12	0.442289	10038	
1.59551e+13	9.24939e+12	0.442389	10038.1	
1.59577e+13	9.25094e+12	0.442634	10040.6	
1.59603e+13	9.25258e+12	0.442633	10039	
1.59629e+13	9.2542e+12	0.442783	10041.3	
1.59653e+13	9.25553e+12	0.442905	10039.4	
1.59678e+13	9.25702e+12	0.442944	10032.8	
1.59704e+13	9.25864e+12	0.442875	10029.4	
1.59729e+13	9.26006e+12	0.442885	10034.9	
1.59754e+13	9.26159e+12	0.442824	10025.2	
1.59781e+13	9.26316e+12	0.442929	10030	
1.59805e+13	9.26456e+12	0.443029	10040	
1.5983e+13	9.26588e+12	0.443108	10031.2	
1.59857e+13	9.26748e+12	0.442968	10041.6	
1.59882e+13	9.2689e+12	0.442967	10036.2	
1.59909e+13	9.27043e+12	0.442913	10032.7	
1.59935e+13	9.27204e+12	0.442801	10050.8	
1.59961e+13	9.2735e+12	0.442883	10045.2	
1.59986e+13	9.27481e+12	0.442641	10038.1	
1.6001e+13	9.27633e+12	0.442507	10039.5	
1.60036e+13	9.27773e+12	0.442668	10049.6	
1.60062e+13	9.27933e+12	0.442617	10051.7	
1.60087e+13	9.28091e+12	0.442454	10059.7	
1.6011e+13	9.28215e+12	0.44253	10063.1	
1.60136e+13	9.2836e+12	0.442669	10067.9	
1.60161e+13	9.28498e+12	0.442675	10066.7	
1.60184e+13	9.28624e+12	0.442844	10060.1	
1.60209e+13	9.2876e+12	0.4426	10086.6	
1.60235e+13	9.2891e+12	0.442869	10073.9	
1.60261e+13	9.29051e+12	0.442877	10083	
1.60286e+13	9.29193e+12	0.443099	10083	
1.60313e+13	9.29345e+12	0.443024	10081.1	
1.60337e+13	9.29492e+12	0.443077	10082.9	
1.60363e+13	9.29641e+12	0.443319	10082.7	
1.60387e+13	9.29773e+12	0.443252	10082.3	
1.60411e+13	9.29911e+12	0.443371	10080.2	
1.60436e+13	9.30057e+12	0.443566	10081.1	
1.60461e+13	9.30208e+12	0.444008	10082.4	
1.60485e+13	9.30339e+12	0.443954	10078.8	
1.60508e+13	9.30465e+12	0.44374	10077.2	
1.60533e+13	9.3061e+12	0.443933	10068.3	
1.60557e+13	9.30749e+12	0.444341	10064	
1.60583e+13	9.30916e+12	0.444454	10061.1	
1.60609e+13	9.31067e+12	0.444648	10060.5	
1.60635e+13	9.31209e+12	0.444545	10063.1	
1.60661e+13	9.31357e+12	0.444548	10056.1	
1.60686e+13	9.31501e+12	0.444747	10050.3	
1.60712e+13	9.31656e+12	0.444977	10050.1	
1.60738e+13	9.31811e+12	0.444882	10061.2	
1.60762e+13	9.31954e+12	0.444934	10061.2	
1.60788e+13	9.32111e+12	0.444796	10066	
1.60813e+13	9.32262e+12	0.444894	10078.3	
1.60838e+13	9.32422e+12	0.444907	10094.2	
1.60863e+13	9.32561e+12	0.444846	10091.6	
1.60887e+13	9.3269e+12	0.444703	10086.1	
1.60913e+13	9.32841e+12	0.444659	10084.4	
1.60939e+13	9.32996e+12	0.444553	10088.2	
1.60966e+13	9.33158e+12	0.444503	10093	
1.60991e+13	9.33295e+12	0.444565	10092.7	
1.61018e+13	9.33446e+12	0.444406	10096.3	
1.61043e+13	9.33594e+12	0.444437	10089.6	
1.6107e+13	9.33764e+12	0.444397	10077.2	
1.61093e+13	9.33885e+12	0.444456	10076	
1.61118e+13	9.34016e+12	0.444421	10077.7	
1.61143e+13	9.34169e+12	0.444295	10084.6	
1.61169e+13	9.3432e+12	0.444511	10084.1	
1.61193e+13	9.3446e+12	0.444586	10078.5	
1.61218e+13	9.34599e+12	0.444406	10074.9	
1.61242e+13	9.34745e+12	0.44445	10074	
1.61268e+13	9.34893e+12	0.444627	10076	
1.61295e+13	9.35055e+12	0.444855	10066.7	
1.61318e+13	9.35186e+12	0.444742	10084	
1.61342e+13	9.3533e+12	0.444807	10094.6	
1.61367e+13	9.3548e+12	0.444758	10095.5	
1.61392e+13	9.35622e+12	0.444873	10087.1	
1.61417e+13	9.35769e+12	0.444855	10088.6	
1.61441e+13	9.35907e+12	0.444813	10099.3	
1.61467e+13	9.36049e+12	0.444938	10099.3	
1.61492e+13	9.3619e+12	0.445003	10110.4	
1.61518e+13	9.36349e+12	0.445292	10104	
1.61542e+13	9.36491e+12	0.445239	10098.6	
1.61567e+13	9.36629e+12	0.44525	10113.6	
1.61592e+13	9.36777e+12	0.445151	10111.4	
1.61617e+13	9.36933e+12	0.444913	10112.4	
1.61642e+13	9.37093e+12	0.444881	10112.2	
1.61667e+13	9.37229e+12	0.444655	10104.8	
1.61693e+13	9.37372e+12	0.444472	10109.2	
1.61718e+13	9.37519e+12	0.444667	10107.7	
1.61743e+13	9.37665e+12	0.444833	10105.1	
1.61769e+13	9.37826e+12	0.444927	10109.7	
1.61796e+13	9.3799e+12	0.445125	10114.5	
1.6182e+13	9.38137e+12	0.444955	10117.7	
1.61845e+13	9.38272e+12	0.445017	10102.3	
1.6187e+13	9.38411e+12	0.444861	10105.8	
1.61894e+13	9.38549e+12	0.444757	10101.8	
1.61919e+13	9.38712e+12	0.444628	10103.1	
1.61945e+13	9.3886e+12	0.444526	10106.7	
1.61969e+13	9.38999e+12	0.444838	10106.4	
1.61994e+13	9.39144e+12	0.445009	10111.4	
1.6202e+13	9.39288e+12	0.445241	10110	
1.62045e+13	9.39417e+12	0.445271	10109.9	
1.6207e+13	9.39575e+12	0.445228	10100.3	
1.62094e+13	9.39716e+12	0.445276	10094.5	
1.62119e+13	9.3987e+12	0.445473	10094.5	
1.62145e+13	9.40028e+12	0.445696	10088.6	
1.6217e+13	9.40177e+12	0.445613	10093.7	
1.62196e+13	9.4032e+12	0.445377	10098.3	
1.6222e+13	9.40466e+12	0.445417	10096.5	
1.62245e+13	9.40613e+12	0.445512	10095.3	
1.62271e+13	9.40754e+12	0.445602	10095.1	
1.62295e+13	9.40893e+12	0.445695	10091.4	
1.62321e+13	9.41053e+12	0.445658	10088.1	
1.62346e+13	9.41193e+12	0.445787	10086.1	
1.62371e+13	9.41334e+12	0.445775	10079.8	
1.62397e+13	9.41493e+12	0.446052	10085.3	
1.62424e+13	9.41659e+12	0.445932	10087.4	
1.62448e+13	9.41795e+12	0.445675	10100.4	
1.62472e+13	9.41929e+12	0.445694	10095.9	
1.62498e+13	9.42079e+12	0.445787	10100.2	
1.62524e+13	9.42226e+12	0.44555	10105.5	
1.62549e+13	9.42365e+12	0.445543	10118.7	
1.62574e+13	9.42496e+12	0.445346	10119.9	
1.626e+13	9.42644e+12	0.44554	10115.5	
1.62625e+13	9.42795e+12	0.445414	10100.5	
1.62651e+13	9.42942e+12	0.445297	10100.9	
1.62677e+13	9.43104e+12	0.445496	10089.3	
1.62703e+13	9.43264e+12	0.44547	10088.4	
1.62729e+13	9.4341e+12	0.445307	10083	
1.62755e+13	9.43571e+12	0.445623	10092.1	
1.6278e+13	9.43715e+12	0.445652	10090	
1.62805e+13	9.43854e+12	0.445575	10092.7	
1.62831e+13	9.44001e+12	0.445557	10095.7	
1.62855e+13	9.44142e+12	0.44568	10096.4	
1.62879e+13	9.44276e+12	0.44569	10094.1	
1.62903e+13	9.44412e+12	0.445899	10095.6	
1.62927e+13	9.44548e+12	0.445896	10109.4	
1.62954e+13	9.44702e+12	0.445759	10114.9	
1.62979e+13	9.44849e+12	0.445827	10117.6	
1.63003e+13	9.44981e+12	0.446021	10124.2	
1.63028e+13	9.45131e+12	0.445974	10118.3	
1.63052e+13	9.45263e+12	0.445865	10111.5	
1.63078e+13	9.45404e+12	0.445964	10121.9	
1.63104e+13	9.45551e+12	0.446075	10125.2	
1.6313e+13	9.45702e+12	0.446203	10126.2	
1.63156e+13	9.45866e+12	0.446163	10125.3	
1.6318e+13	9.46003e+12	0.446134	10133.5	
1.63205e+13	9.46158e+12	0.446502	10131.6	
1.63229e+13	9.46303e+12	0.446496	10138.5	
1.63252e+13	9.46436e+12	0.446649	10137.5	
1.63279e+13	9.46592e+12	0.446762	10134.1	
1.63303e+13	9.4674e+12	0.446849	10143.9	
1.63329e+13	9.4689e+12	0.44657	10152.7	
1.63354e+13	9.47036e+12	0.446409	10148.5	
1.6338e+13	9.47181e+12	0.446517	10150.3	
1.63405e+13	9.47317e+12	0.446701	10151.9	
1.63428e+13	9.47462e+12	0.446405	10156.7	
1.63454e+13	9.47606e+12	0.446433	10154.6	
1.63478e+13	9.47748e+12	0.446442	10158.3	
1.63504e+13	9.47888e+12	0.446705	10159.3	
1.63528e+13	9.48023e+12	0.446929	10167.1	
1.63554e+13	9.48162e+12	0.446961	10165.6	
1.63579e+13	9.48325e+12	0.447105	10167.8	
1.63604e+13	9.48461e+12	0.447116	10161.6	
1.6363e+13	9.48609e+12	0.447049	10150.6	
1.63655e+13	9.48762e+12	0.447197	10147.8	
1.63681e+13	9.48905e+12	0.447276	10149.7	
1.63706e+13	9.49042e+12	0.447268	10151.3	
1.63731e+13	9.4919e+12	0.447295	10151.6	
1.63755e+13	9.49329e+12	0.447653	10149.1	
1.63781e+13	9.49477e+12	0.447689	10156.3	
1.63806e+13	9.49618e+12	0.447766	10150.4	
1.63831e+13	9.4976e+12	0.447774	10144.7	
1.63857e+13	9.49907e+12	0.447861	10154.1	
1.63882e+13	9.50048e+12	0.448111	10150.5	
1.63906e+13	9.50192e+12	0.448298	10148.3	
1.63931e+13	9.50329e+12	0.448443	10136.5	
1.63956e+13	9.50479e+12	0.448556	10131.9	
1.6398e+13	9.50615e+12	0.448545	10128.5	
1.64005e+13	9.50754e+12	0.448468	10132.8	
1.64031e+13	9.50911e+12	0.448615	10147	
1.64056e+13	9.51056e+12	0.448585	10145.4	
1.64082e+13	9.51205e+12	0.448704	10151.6	
1.64108e+13	9.51345e+12	0.448737	10149.5	
1.64134e+13	9.51507e+12	0.44888	10147	
1.6416e+13	9.51651e+12	0.449003	10143.3	
1.64184e+13	9.51784e+12	0.448977	10147.9	
1.64209e+13	9.51925e+12	0.449059	10146.9	
1.64236e+13	9.52095e+12	0.449135	10151.9	
1.6426e+13	9.52224e+12	0.449281	10151.6	
1.64285e+13	9.52373e+12	0.449334	10147	
1.6431e+13	9.52514e+12	0.449366	10149.3	
1.64334e+13	9.52645e+12	0.449443	10150.2	
1.6436e+13	9.528e+12	0.449599	10149.1	
1.64384e+13	9.52938e+12	0.449628	10150.2	
1.64407e+13	9.53065e+12	0.449483	10163.5	
1.64433e+13	9.53224e+12	0.449438	10168	
1.64458e+13	9.53372e+12	0.449453	10172	
1.64482e+13	9.53507e+12	0.449352	10173.3	
1.64507e+13	9.53653e+12	0.449349	10188.9	
1.64532e+13	9.53794e+12	0.449241	10186.3	
1.64558e+13	9.53947e+12	0.449173	10184.5	
1.64582e+13	9.54081e+12	0.449098	10195.9	
1.64607e+13	9.54221e+12	0.448916	10197.7	
1.64631e+13	9.54368e+12	0.448764	10192.8	
1.64657e+13	9.54514e+12	0.448534	10186.1	
1.64683e+13	9.54667e+12	0.448361	10183.4	
1.64708e+13	9.54812e+12	0.448208	10176.6	
1.64733e+13	9.54952e+12	0.448218	10181.4	
1.64758e+13	9.55106e+12	0.448164	10185.8	
1.64783e+13	9.55246e+12	0.448241	10189.8	
1.64806e+13	9.55373e+12	0.448387	10188	
1.64831e+13	9.55515e+12	0.448332	10187.1	
1.64857e+13	9.55663e+12	0.448138	10184.9	
1.64881e+13	9.55803e+12	0.448308	10183.1	
1.64906e+13	9.55953e+12	0.448286	10189.5	
1.64932e+13	9.56103e+12	0.44845	10191.1	
1.64959e+13	9.56266e+12	0.448407	10187	
1.64983e+13	9.56406e+12	0.448263	10189.1	
1.65007e+13	9.56543e+12	0.448423	10199.1	
1.6503e+13	9.56678e+12	0.448315	10206.4	
1.65056e+13	9.56816e+12	0.448637	10203.1	
1.65082e+13	9.56976e+12	0.448558	10211.6	
1.65107e+13	9.57109e+12	0.448842	10206.7	
1.65133e+13	9.57259e+12	0.449131	10209.2	
1.65157e+13	9.57402e+12	0.448933	10205.9	
1.65183e+13	9.57548e+12	0.448923	10207.8	
1.65209e+13	9.57692e+12	0.448698	10213.5	
1.65234e+13	9.57839e+12	0.448578	10199.4	
1.65258e+13	9.5798e+12	0.448575	10202.9	
1.65285e+13	9.58136e+12	0.448507	10198.9	
1.65311e+13	9.58274e+12	0.448333	10200.7	
1.65336e+13	9.58422e+12	0.448506	10215.7	
1.65363e+13	9.58566e+12	0.448125	10210.2	
1.65388e+13	9.5871e+12	0.448233	10217.3	
1.65413e+13	9.58852e+12	0.44814	10209.9	
1.65436e+13	9.58978e+12	0.448152	10215.5	
1.65461e+13	9.59125e+12	0.448192	10225.4	
1.65487e+13	9.59275e+12	0.448326	10235.1	
1.65512e+13	9.59436e+12	0.448343	10238.9	
1.65535e+13	9.5957e+12	0.448172	10238.8	
1.6556e+13	9.59703e+12	0.448068	10253.1	
1.65584e+13	9.5984e+12	0.448264	10246.8	
1.65609e+13	9.59979e+12	0.448172	10247.9	
1.65635e+13	9.60135e+12	0.448141	10253.2	
1.6566e+13	9.60268e+12	0.44825	10261.8	
1.65684e+13	9.60394e+12	0.448321	10257.3	
1.6571e+13	9.60536e+12	0.448312	10258.8	
1.65735e+13	9.60691e+12	0.44821	10260.2	
1.6576e+13	9.60818e+12	0.448241	10255.7	
1.65786e+13	9.60978e+12	0.448213	10247.3	
1.65812e+13	9.61125e+12	0.448358	10240.7	
1.65836e+13	9.61261e+12	0.448247	10246.9	
1.65863e+13	9.61427e+12	0.448327	10258.1	
1.65888e+13	9.6157e+12	0.448257	10254.5	
1.65912e+13	9.61724e+12	0.4483	10260.5	
1.65937e+13	9.61861e+12	0.448241	10254.1	
1.65964e+13	9.62005e+12	0.448224	10262.4	
1.65988e+13	9.62148e+12	0.448218	10261.8	
1.66015e+13	9.62306e+12	0.448387	10268.9	
1.66041e+13	9.62447e+12	0.448257	10271.5	
1.66066e+13	9.6258e+12	0.448118	10270.1	
1.66091e+13	9.62736e+12	0.448187	10267.2	
1.66116e+13	9.62885e+12	0.448122	10261.4	
1.66142e+13	9.63028e+12	0.447904	10268.3	
1.66168e+13	9.63181e+12	0.447905	10266.8	
1.66193e+13	9.63329e+12	0.447815	10273.8	
1.66218e+13	9.63483e+12	0.44772	10272	
1.66241e+13	9.63601e+12	0.447809	10274	
1.66266e+13	9.63746e+12	0.447961	10268.5	
1.66292e+13	9.639e+12	0.447868	10269	
1.66317e+13	9.64051e+12	0.447887	10274.6	
1.6634e+13	9.64172e+12	0.447655	10279.7	
1.66365e+13	9.64312e+12	0.447795	10289.3	
1.66389e+13	9.64442e+12	0.447851	10287.4	
1.66416e+13	9.64609e+12	0.44789	10286.1	
1.66443e+13	9.64774e+12	0.447793	10287.5	
1.66467e+13	9.64904e+12	0.447926	10283.3	
1.66493e+13	9.6505e+12	0.447952	10289.3	
1.66518e+13	9.65194e+12	0.448141	10292.3	
1.66544e+13	9.65339e+12	0.448105	10294.4	
1.66567e+13	9.65475e+12	0.447951	10290.7	
1.66593e+13	9.65621e+12	0.448073	10290.9	
1.6662e+13	9.65781e+12	0.44813	10293.7	
1.66646e+13	9.65936e+12	0.448105	10292.1	
1.66671e+13	9.66091e+12	0.44809	10302.5	
1.66695e+13	9.66235e+12	0.447834	10294.6	
1.6672e+13	9.66382e+12	0.447959	10303.4	
1.66745e+13	9.66534e+12	0.448093	10314.2	
1.66769e+13	9.66671e+12	0.448112	10311.9	
1.66794e+13	9.66815e+12	0.448059	10298.8	
1.66822e+13	9.66972e+12	0.44838	10290.6	
1.66849e+13	9.6714e+12	0.448419	10294.8	
1.66875e+13	9.67285e+12	0.448243	10301.4	
1.669e+13	9.67429e+12	0.448513	10311.6	
1.66927e+13	9.67592e+12	0.448347	10300.3	
1.66952e+13	9.67725e+12	0.448354	10305.5	
1.66977e+13	9.67884e+12	0.448429	10305.5	
1.67001e+13	9.68015e+12	0.448366	10304.6	
1.67025e+13	9.68147e+12	0.448435	10306.3	
1.67051e+13	9.68303e+12	0.448271	10311.1	
1.67076e+13	9.68436e+12	0.44819	10298.8	
1.67101e+13	9.68589e+12	0.448216	10301.6	
1.67126e+13	9.68728e+12	0.448135	10298.3	
1.67153e+13	9.6889e+12	0.448022	10308	
1.67179e+13	9.69051e+12	0.447796	10297.8	
1.67204e+13	9.69192e+12	0.44763	10291.9	
1.67229e+13	9.69339e+12	0.447861	10286.8	
1.67254e+13	9.69485e+12	0.447767	10286.7	
1.6728e+13	9.69633e+12	0.447916	10279.6	
1.67307e+13	9.69795e+12	0.448204	10263.7	
1.67335e+13	9.6997e+12	0.447943	10260.9	
1.6736e+13	9.70129e+12	0.447915	10260.8	
1.67387e+13	9.70282e+12	0.447851	10261.1	
1.67411e+13	9.70423e+12	0.447963	10250.2	
1.67435e+13	9.70563e+12	0.447827	10243.8	
1.67461e+13	9.70725e+12	0.447876	10241	
1.67486e+13	9.70881e+12	0.447954	10240	
1.67512e+13	9.71038e+12	0.44813	10241.4	
1.67538e+13	9.71193e+12	0.44826	10234.4	
1.67564e+13	9.71336e+12	0.448268	10230.2	
