Time_aver	Time_std	x0	x1	
3.39155e+12	1.96634e+12	0.567368	104.53	
3.39413e+12	1.96783e+12	0.567369	104.496	
3.39654e+12	1.96923e+12	0.567374	104.45	
3.39905e+12	1.97068e+12	0.567383	104.426	
3.40143e+12	1.97201e+12	0.567237	104.376	
3.40387e+12	1.97343e+12	0.567123	104.408	
3.40651e+12	1.97494e+12	0.567419	104.432	
3.40899e+12	1.97649e+12	0.567502	104.432	
3.41154e+12	1.97804e+12	0.567545	104.458	
3.41399e+12	1.97939e+12	0.567592	104.458	
3.41626e+12	1.98067e+12	0.567749	104.464	
3.41866e+12	1.98203e+12	0.567736	104.5	
3.42124e+12	1.98363e+12	0.567884	104.502	
3.42374e+12	1.98502e+12	0.567598	104.546	
3.42625e+12	1.98639e+12	0.567418	104.554	
3.42868e+12	1.98779e+12	0.56737	104.552	
3.43132e+12	1.98939e+12	0.56744	104.594	
3.43369e+12	1.99067e+12	0.567626	104.564	
3.43601e+12	1.99192e+12	0.567694	104.508	
3.43836e+12	1.99316e+12	0.567829	104.504	
3.44083e+12	1.99462e+12	0.567704	104.496	
3.44314e+12	1.99594e+12	0.567808	104.484	
3.44576e+12	1.99747e+12	0.568065	104.422	
3.44819e+12	1.99883e+12	0.568021	104.458	
3.4507e+12	2.00041e+12	0.567885	104.432	
3.4533e+12	2.00188e+12	0.567954	104.366	
3.45579e+12	2.00331e+12	0.567998	104.408	
3.45825e+12	2.00464e+12	0.567862	104.482	
3.46065e+12	2.00604e+12	0.568036	104.422	
3.46323e+12	2.00756e+12	0.568292	104.37	
3.46585e+12	2.00916e+12	0.568613	104.324	
3.46829e+12	2.01062e+12	0.568528	104.296	
3.47083e+12	2.01219e+12	0.568495	104.366	
3.47331e+12	2.01365e+12	0.568517	104.344	
3.47555e+12	2.01486e+12	0.568787	104.35	
3.47806e+12	2.01632e+12	0.568736	104.346	
3.48042e+12	2.0176e+12	0.56849	104.352	
3.48287e+12	2.01899e+12	0.568682	104.356	
3.48552e+12	2.02065e+12	0.568895	104.378	
3.48806e+12	2.02214e+12	0.569032	104.36	
3.49056e+12	2.02365e+12	0.568991	104.378	
3.49317e+12	2.02525e+12	0.568679	104.384	
3.4957e+12	2.02669e+12	0.568538	104.382	
3.49828e+12	2.02823e+12	0.568477	104.358	
3.50075e+12	2.02963e+12	0.568623	104.318	
3.5033e+12	2.0311e+12	0.568419	104.332	
3.50571e+12	2.03246e+12	0.568319	104.304	
3.50815e+12	2.03379e+12	0.568334	104.282	
3.51061e+12	2.03521e+12	0.568526	104.288	
3.51315e+12	2.03674e+12	0.568706	104.258	
3.51568e+12	2.0382e+12	0.568756	104.254	
3.51829e+12	2.03984e+12	0.568748	104.182	
3.52068e+12	2.04133e+12	0.568586	104.224	
3.52312e+12	2.04254e+12	0.568341	104.192	
3.52558e+12	2.04391e+12	0.568299	104.2	
3.52805e+12	2.0454e+12	0.568377	104.22	
3.53054e+12	2.04678e+12	0.56852	104.232	
3.53309e+12	2.0483e+12	0.568303	104.258	
3.53551e+12	2.04957e+12	0.568356	104.24	
3.53774e+12	2.05092e+12	0.568414	104.218	
3.54e+12	2.05227e+12	0.568279	104.184	
3.54242e+12	2.05368e+12	0.568306	104.158	
3.54487e+12	2.0551e+12	0.568321	104.146	
3.54739e+12	2.0566e+12	0.568328	104.122	
3.54974e+12	2.05789e+12	0.568173	104.092	
3.55229e+12	2.05936e+12	0.568342	104.04	
3.55479e+12	2.06083e+12	0.568314	104	
3.55725e+12	2.06231e+12	0.568222	103.994	
3.55976e+12	2.06377e+12	0.568206	104.002	
3.56229e+12	2.06526e+12	0.568076	103.942	
3.56461e+12	2.06662e+12	0.568024	103.894	
3.56708e+12	2.06808e+12	0.568242	103.858	
3.5695e+12	2.0695e+12	0.568216	103.85	
3.57199e+12	2.07095e+12	0.568037	103.822	
3.57447e+12	2.07248e+12	0.567995	103.806	
3.57719e+12	2.07417e+12	0.567919	103.866	
3.57977e+12	2.07562e+12	0.568071	103.828	
3.58228e+12	2.07711e+12	0.568096	103.822	
3.58475e+12	2.0786e+12	0.56809	103.734	
3.58736e+12	2.08018e+12	0.568185	103.754	
3.58986e+12	2.08166e+12	0.568025	103.778	
3.59237e+12	2.08323e+12	0.567681	103.752	
3.59494e+12	2.08475e+12	0.567918	103.722	
3.59748e+12	2.08621e+12	0.567816	103.71	
3.59997e+12	2.08776e+12	0.567857	103.7	
3.60222e+12	2.08904e+12	0.568066	103.626	
3.60472e+12	2.09047e+12	0.568187	103.568	
3.60723e+12	2.09186e+12	0.568374	103.528	
3.60974e+12	2.0932e+12	0.568246	103.528	
3.61224e+12	2.09472e+12	0.567909	103.544	
3.61462e+12	2.09604e+12	0.567864	103.57	
3.61723e+12	2.09752e+12	0.567828	103.546	
3.61977e+12	2.09906e+12	0.567694	103.548	
3.62225e+12	2.10045e+12	0.568129	103.574	
3.62476e+12	2.10188e+12	0.568143	103.588	
3.62724e+12	2.10332e+12	0.568195	103.588	
3.62973e+12	2.10482e+12	0.568246	103.628	
3.63223e+12	2.10627e+12	0.568343	103.648	
3.63479e+12	2.10774e+12	0.568496	103.62	
3.63727e+12	2.10926e+12	0.568452	103.614	
3.63974e+12	2.11066e+12	0.568402	103.572	
3.64225e+12	2.11211e+12	0.568405	103.6	
3.64474e+12	2.11352e+12	0.568571	103.596	
3.64738e+12	2.11515e+12	0.568529	103.64	
3.64997e+12	2.11652e+12	0.568523	103.65	
3.65243e+12	2.11796e+12	0.568848	103.578	
3.65487e+12	2.11937e+12	0.568577	103.544	
3.65726e+12	2.1208e+12	0.56849	103.49	
3.65963e+12	2.12211e+12	0.568293	103.49	
3.66214e+12	2.12357e+12	0.568191	103.446	
3.66478e+12	2.12512e+12	0.568192	103.424	
3.66716e+12	2.12646e+12	0.568441	103.458	
3.66968e+12	2.12786e+12	0.568355	103.444	
3.67226e+12	2.12939e+12	0.568315	103.42	
3.67494e+12	2.13097e+12	0.568246	103.396	
3.67738e+12	2.13229e+12	0.568288	103.388	
3.67998e+12	2.13375e+12	0.568549	103.332	
3.68229e+12	2.13499e+12	0.568615	103.324	
3.6847e+12	2.13637e+12	0.568818	103.286	
3.68719e+12	2.13775e+12	0.568838	103.278	
3.68967e+12	2.13925e+12	0.568665	103.298	
3.69208e+12	2.14058e+12	0.568511	103.296	
3.69464e+12	2.14211e+12	0.568574	103.26	
3.6973e+12	2.14376e+12	0.568572	103.228	
3.69977e+12	2.14519e+12	0.568254	103.204	
3.70245e+12	2.1467e+12	0.568455	103.216	
3.70512e+12	2.14825e+12	0.568695	103.19	
3.70764e+12	2.14983e+12	0.568442	103.222	
3.71023e+12	2.1513e+12	0.568266	103.22	
3.71272e+12	2.1528e+12	0.568248	103.198	
3.71539e+12	2.15435e+12	0.568369	103.118	
3.71794e+12	2.15582e+12	0.568402	103.1	
3.72048e+12	2.15735e+12	0.568405	103.078	
3.72273e+12	2.1586e+12	0.568642	103.03	
3.72527e+12	2.16013e+12	0.56885	102.99	
3.72786e+12	2.16169e+12	0.569083	103.016	
3.73046e+12	2.16317e+12	0.569203	103.024	
3.73302e+12	2.16471e+12	0.569145	103.064	
3.73554e+12	2.16629e+12	0.569015	103.082	
3.73825e+12	2.16779e+12	0.568987	103.052	
3.74065e+12	2.16911e+12	0.569009	103.074	
3.74311e+12	2.17058e+12	0.56907	103.028	
3.74568e+12	2.17211e+12	0.56916	102.974	
3.74807e+12	2.1735e+12	0.5692	103.01	
3.75063e+12	2.17505e+12	0.568977	102.99	
3.75313e+12	2.17633e+12	0.569058	102.924	
3.75567e+12	2.1778e+12	0.56917	102.946	
3.75824e+12	2.17933e+12	0.56928	102.922	
3.76078e+12	2.18081e+12	0.569172	102.856	
3.76334e+12	2.18224e+12	0.569272	102.82	
3.76578e+12	2.18359e+12	0.5693	102.818	
3.7684e+12	2.18515e+12	0.569279	102.81	
3.77111e+12	2.18669e+12	0.569148	102.812	
3.77367e+12	2.18818e+12	0.56908	102.854	
3.77622e+12	2.18966e+12	0.569372	102.81	
3.77876e+12	2.1912e+12	0.569153	102.844	
3.78135e+12	2.19268e+12	0.56896	102.846	
3.78383e+12	2.19411e+12	0.569123	102.87	
3.78628e+12	2.19545e+12	0.569362	102.822	
3.7889e+12	2.1971e+12	0.569361	102.782	
3.79133e+12	2.19851e+12	0.569228	102.788	
3.79375e+12	2.19991e+12	0.569425	102.808	
3.79617e+12	2.20126e+12	0.569372	102.792	
3.79866e+12	2.20264e+12	0.569428	102.824	
3.80101e+12	2.20392e+12	0.569295	102.874	
3.80338e+12	2.20523e+12	0.569368	102.812	
3.80594e+12	2.20672e+12	0.569265	102.778	
3.80849e+12	2.2082e+12	0.569348	102.81	
3.81097e+12	2.20957e+12	0.569379	102.772	
3.81356e+12	2.21111e+12	0.569347	102.778	
3.81591e+12	2.2124e+12	0.569612	102.73	
3.81838e+12	2.21374e+12	0.569457	102.704	
3.82096e+12	2.21535e+12	0.569465	102.728	
3.82347e+12	2.21677e+12	0.569557	102.696	
3.82596e+12	2.21824e+12	0.569548	102.71	
3.82845e+12	2.21958e+12	0.569318	102.672	
3.83082e+12	2.22094e+12	0.569177	102.678	
3.83324e+12	2.22233e+12	0.56939	102.65	
3.83563e+12	2.22365e+12	0.569571	102.614	
3.83815e+12	2.22514e+12	0.569715	102.59	
3.84051e+12	2.22645e+12	0.569708	102.562	
3.84282e+12	2.22776e+12	0.569487	102.522	
3.8453e+12	2.22925e+12	0.569328	102.552	
3.84779e+12	2.2307e+12	0.569292	102.554	
3.85028e+12	2.23219e+12	0.569131	102.552	
3.85268e+12	2.23359e+12	0.568823	102.576	
3.85508e+12	2.23479e+12	0.569154	102.49	
3.85749e+12	2.23612e+12	0.569403	102.462	
3.86001e+12	2.23766e+12	0.56956	102.466	
3.86245e+12	2.23897e+12	0.569627	102.466	
3.86495e+12	2.24045e+12	0.569534	102.468	
3.86732e+12	2.24167e+12	0.569356	102.43	
3.86998e+12	2.24327e+12	0.569265	102.432	
3.87246e+12	2.24464e+12	0.569299	102.424	
3.87501e+12	2.2461e+12	0.569244	102.43	
3.87744e+12	2.24745e+12	0.569271	102.41	
3.87986e+12	2.24875e+12	0.569289	102.426	
3.88234e+12	2.2502e+12	0.569265	102.4	
3.88482e+12	2.2516e+12	0.569606	102.36	
3.8874e+12	2.2531e+12	0.569484	102.32	
3.88982e+12	2.25444e+12	0.569281	102.326	
3.89227e+12	2.25585e+12	0.569537	102.284	
3.89483e+12	2.25741e+12	0.569562	102.278	
3.89737e+12	2.25889e+12	0.569727	102.204	
3.89995e+12	2.26041e+12	0.569704	102.142	
3.90236e+12	2.26179e+12	0.569752	102.146	
3.90491e+12	2.26328e+12	0.569775	102.194	
3.90727e+12	2.26461e+12	0.569614	102.25	
3.90982e+12	2.26603e+12	0.569365	102.266	
3.91237e+12	2.26738e+12	0.569434	102.172	
3.91483e+12	2.26869e+12	0.569448	102.166	
3.91734e+12	2.27016e+12	0.569202	102.156	
3.91984e+12	2.27158e+12	0.569283	102.144	
3.92237e+12	2.27311e+12	0.569145	102.07	
3.92487e+12	2.27463e+12	0.569067	102.036	
3.92737e+12	2.27614e+12	0.568979	101.972	
3.92988e+12	2.27754e+12	0.568763	101.97	
3.93236e+12	2.27902e+12	0.568713	101.886	
3.93491e+12	2.28071e+12	0.568811	101.882	
3.93717e+12	2.28202e+12	0.568966	101.866	
3.93974e+12	2.28347e+12	0.56883	101.882	
3.94226e+12	2.28493e+12	0.5689	101.922	
3.94473e+12	2.28632e+12	0.569018	101.922	
3.94727e+12	2.28782e+12	0.568879	101.908	
3.94978e+12	2.28925e+12	0.56895	101.86	
3.95244e+12	2.29088e+12	0.569115	101.804	
3.95504e+12	2.29235e+12	0.569399	101.776	
3.95761e+12	2.29386e+12	0.569507	101.764	
3.96011e+12	2.2953e+12	0.569313	101.788	
3.96273e+12	2.29683e+12	0.569457	101.794	
3.96536e+12	2.29833e+12	0.569151	101.836	
3.96778e+12	2.29978e+12	0.569477	101.84	
3.97016e+12	2.30117e+12	0.569701	101.86	
3.97263e+12	2.30263e+12	0.569448	101.888	
3.97506e+12	2.30409e+12	0.569208	101.88	
3.97773e+12	2.30562e+12	0.569152	101.902	
3.98026e+12	2.30708e+12	0.56917	101.866	
3.98276e+12	2.30848e+12	0.569183	101.858	
3.98516e+12	2.30991e+12	0.569224	101.852	
3.98779e+12	2.31147e+12	0.56925	101.856	
3.99038e+12	2.31296e+12	0.569256	101.884	
3.99281e+12	2.31446e+12	0.569075	101.856	
3.99519e+12	2.31587e+12	0.569145	101.858	
3.99757e+12	2.31726e+12	0.568941	101.836	
4.0001e+12	2.31884e+12	0.569012	101.79	
4.00265e+12	2.32037e+12	0.569003	101.784	
4.00527e+12	2.32184e+12	0.568676	101.834	
4.00782e+12	2.3233e+12	0.568819	101.82	
4.0105e+12	2.32496e+12	0.568765	101.818	
4.01295e+12	2.32636e+12	0.568678	101.79	
4.01559e+12	2.32796e+12	0.568719	101.782	
4.0181e+12	2.32931e+12	0.568736	101.756	
4.02051e+12	2.33075e+12	0.568312	101.774	
4.02302e+12	2.33219e+12	0.56821	101.78	
4.02548e+12	2.33368e+12	0.567978	101.772	
4.02791e+12	2.33521e+12	0.56803	101.772	
4.0304e+12	2.33672e+12	0.567961	101.81	
4.03306e+12	2.33835e+12	0.567959	101.826	
4.03559e+12	2.33978e+12	0.567933	101.838	
4.03821e+12	2.34136e+12	0.568002	101.8	
4.04061e+12	2.34274e+12	0.567932	101.848	
4.0431e+12	2.34417e+12	0.567782	101.844	
4.04572e+12	2.34581e+12	0.56781	101.862	
4.04818e+12	2.34719e+12	0.567818	101.858	
4.0506e+12	2.34854e+12	0.567873	101.838	
4.05306e+12	2.3499e+12	0.56777	101.896	
4.05569e+12	2.35139e+12	0.567933	101.904	
4.05802e+12	2.35275e+12	0.568285	101.914	
4.0606e+12	2.35428e+12	0.568301	101.9	
4.06309e+12	2.35574e+12	0.567892	101.862	
4.06566e+12	2.35726e+12	0.567711	101.832	
4.0681e+12	2.35864e+12	0.56754	101.848	
4.0706e+12	2.36016e+12	0.56747	101.818	
4.07306e+12	2.36156e+12	0.567558	101.834	
4.07568e+12	2.36304e+12	0.567414	101.854	
4.07824e+12	2.3645e+12	0.567574	101.778	
4.08078e+12	2.36612e+12	0.567574	101.82	
4.08328e+12	2.36753e+12	0.567626	101.83	
4.08577e+12	2.36899e+12	0.567856	101.832	
4.08825e+12	2.37045e+12	0.567815	101.858	
4.09077e+12	2.37194e+12	0.567715	101.874	
4.09312e+12	2.37332e+12	0.567736	101.816	
4.09561e+12	2.37464e+12	0.567453	101.866	
4.0981e+12	2.37605e+12	0.567621	101.842	
4.10065e+12	2.37756e+12	0.567585	101.802	
4.10333e+12	2.37917e+12	0.56757	101.768	
4.10582e+12	2.38055e+12	0.567295	101.78	
4.10827e+12	2.38188e+12	0.56741	101.75	
4.11073e+12	2.38327e+12	0.567341	101.796	
4.11323e+12	2.38466e+12	0.567195	101.78	
4.11584e+12	2.3862e+12	0.567183	101.772	
4.1183e+12	2.38764e+12	0.567077	101.796	
4.12069e+12	2.38899e+12	0.567161	101.814	
4.12323e+12	2.39046e+12	0.56709	101.852	
4.1258e+12	2.39192e+12	0.567278	101.812	
4.12829e+12	2.3934e+12	0.566909	101.854	
4.13078e+12	2.39475e+12	0.566806	101.818	
4.13337e+12	2.3962e+12	0.566518	101.848	
4.13593e+12	2.39766e+12	0.566656	101.844	
4.13839e+12	2.39899e+12	0.566756	101.868	
4.14087e+12	2.40044e+12	0.56663	101.854	
4.1434e+12	2.40204e+12	0.566451	101.834	
4.14582e+12	2.40346e+12	0.566509	101.864	
4.1483e+12	2.40495e+12	0.566561	101.834	
4.15083e+12	2.40651e+12	0.566598	101.862	
4.1533e+12	2.40797e+12	0.566647	101.866	
4.15588e+12	2.40945e+12	0.566777	101.888	
4.15827e+12	2.41084e+12	0.566898	101.898	
4.16066e+12	2.41228e+12	0.566736	101.848	
4.16321e+12	2.41376e+12	0.566648	101.81	
4.16577e+12	2.41521e+12	0.566508	101.81	
4.16821e+12	2.41665e+12	0.566629	101.824	
4.17068e+12	2.41809e+12	0.566314	101.84	
4.1732e+12	2.41962e+12	0.56664	101.77	
4.17568e+12	2.421e+12	0.566677	101.736	
4.17838e+12	2.42272e+12	0.56683	101.732	
4.18082e+12	2.42418e+12	0.567057	101.732	
4.18318e+12	2.42555e+12	0.567305	101.656	
4.1857e+12	2.42695e+12	0.567438	101.652	
4.188e+12	2.42819e+12	0.567512	101.632	
4.19048e+12	2.42957e+12	0.567773	101.61	
4.19303e+12	2.43109e+12	0.567803	101.602	
4.19545e+12	2.43254e+12	0.568	101.572	
4.19794e+12	2.43389e+12	0.568388	101.522	
4.2003e+12	2.43518e+12	0.568188	101.52	
4.20303e+12	2.43697e+12	0.568253	101.548	
4.20555e+12	2.43842e+12	0.568215	101.546	
4.20807e+12	2.4398e+12	0.5685	101.514	
4.21049e+12	2.4412e+12	0.56848	101.534	
4.21294e+12	2.44268e+12	0.568538	101.534	
4.21541e+12	2.44409e+12	0.568552	101.524	
4.21773e+12	2.44532e+12	0.568439	101.53	
4.22041e+12	2.44684e+12	0.568296	101.512	
4.22296e+12	2.44842e+12	0.568643	101.504	
4.22542e+12	2.44985e+12	0.568846	101.478	
4.22793e+12	2.45139e+12	0.568922	101.51	
4.2302e+12	2.45265e+12	0.568947	101.504	
4.23276e+12	2.4541e+12	0.568772	101.494	
4.23503e+12	2.45545e+12	0.568824	101.486	
4.23743e+12	2.45669e+12	0.569012	101.492	
4.23997e+12	2.45817e+12	0.568922	101.506	
4.24242e+12	2.45944e+12	0.568932	101.514	
4.24491e+12	2.46089e+12	0.568846	101.518	
4.24741e+12	2.46233e+12	0.568867	101.49	
4.24999e+12	2.46384e+12	0.568701	101.504	
4.25234e+12	2.46514e+12	0.568584	101.48	
4.25474e+12	2.46648e+12	0.568671	101.462	
4.25702e+12	2.46776e+12	0.568631	101.422	
4.25959e+12	2.46925e+12	0.56864	101.38	
4.26228e+12	2.47073e+12	0.568573	101.376	
4.26482e+12	2.47219e+12	0.568413	101.348	
4.26738e+12	2.47378e+12	0.568449	101.328	
4.26993e+12	2.4753e+12	0.568553	101.318	
4.27234e+12	2.47676e+12	0.568453	101.384	
4.27473e+12	2.47818e+12	0.568723	101.37	
4.27715e+12	2.47952e+12	0.568557	101.41	
4.27971e+12	2.48102e+12	0.568528	101.42	
4.28214e+12	2.48237e+12	0.568486	101.412	
4.28463e+12	2.48386e+12	0.568729	101.366	
4.28706e+12	2.4853e+12	0.568598	101.36	
4.28958e+12	2.48678e+12	0.568757	101.418	
4.29212e+12	2.48823e+12	0.568551	101.408	
4.29456e+12	2.48961e+12	0.568604	101.43	
4.29712e+12	2.49116e+12	0.568429	101.466	
4.29947e+12	2.4924e+12	0.568366	101.508	
4.302e+12	2.49395e+12	0.568374	101.55	
4.30444e+12	2.49535e+12	0.568491	101.536	
4.30701e+12	2.49688e+12	0.568374	101.5	
4.30932e+12	2.49807e+12	0.568403	101.512	
4.31189e+12	2.49972e+12	0.56832	101.54	
4.31446e+12	2.50113e+12	0.568269	101.504	
4.31703e+12	2.50271e+12	0.568286	101.46	
4.31951e+12	2.50415e+12	0.568573	101.412	
4.32207e+12	2.50561e+12	0.56861	101.428	
4.32442e+12	2.50684e+12	0.568542	101.414	
4.3269e+12	2.50818e+12	0.568501	101.426	
4.32951e+12	2.50967e+12	0.568411	101.48	
4.33196e+12	2.51105e+12	0.568424	101.478	
4.33435e+12	2.51233e+12	0.568437	101.46	
4.33684e+12	2.51374e+12	0.568127	101.482	
4.33937e+12	2.51523e+12	0.568481	101.474	
4.34193e+12	2.51685e+12	0.568665	101.528	
4.34431e+12	2.51824e+12	0.568741	101.514	
4.34693e+12	2.51981e+12	0.568724	101.49	
4.34937e+12	2.52109e+12	0.568688	101.462	
4.35189e+12	2.52262e+12	0.568864	101.45	
4.3545e+12	2.52411e+12	0.568946	101.42	
4.3569e+12	2.52553e+12	0.569048	101.418	
4.35935e+12	2.5269e+12	0.568777	101.43	
4.36183e+12	2.52834e+12	0.569082	101.478	
4.36436e+12	2.52982e+12	0.568746	101.506	
4.36676e+12	2.5313e+12	0.568642	101.464	
4.36912e+12	2.53262e+12	0.568736	101.432	
4.37172e+12	2.5342e+12	0.568785	101.442	
4.37409e+12	2.53542e+12	0.568764	101.43	
4.37645e+12	2.53678e+12	0.56837	101.484	
4.37884e+12	2.53823e+12	0.568519	101.478	
4.38133e+12	2.53966e+12	0.568756	101.438	
4.38385e+12	2.54109e+12	0.568984	101.428	
4.38628e+12	2.54239e+12	0.569322	101.46	
4.38872e+12	2.54383e+12	0.569357	101.436	
4.39108e+12	2.54512e+12	0.569279	101.412	
4.39375e+12	2.54675e+12	0.569265	101.358	
4.39636e+12	2.54827e+12	0.56926	101.334	
4.39891e+12	2.54963e+12	0.569565	101.326	
4.40139e+12	2.55103e+12	0.569571	101.326	
4.40413e+12	2.55251e+12	0.569829	101.324	
4.40679e+12	2.55408e+12	0.569609	101.306	
4.40936e+12	2.55561e+12	0.569422	101.288	
4.41209e+12	2.55734e+12	0.569513	101.278	
4.41444e+12	2.5587e+12	0.569692	101.206	
4.41712e+12	2.56033e+12	0.569768	101.168	
4.41938e+12	2.56149e+12	0.569614	101.146	
4.42176e+12	2.56284e+12	0.569636	101.146	
4.42418e+12	2.56422e+12	0.569745	101.094	
4.42675e+12	2.56578e+12	0.569749	101.066	
4.42919e+12	2.56723e+12	0.569537	101.058	
4.43168e+12	2.56862e+12	0.569846	101.09	
4.43411e+12	2.56999e+12	0.569768	101.07	
4.43679e+12	2.57163e+12	0.569932	101.02	
4.43911e+12	2.57298e+12	0.569878	101.092	
4.44164e+12	2.57439e+12	0.56974	101.058	
4.44411e+12	2.57572e+12	0.569904	101.112	
4.44679e+12	2.57732e+12	0.569698	101.09	
4.44944e+12	2.57883e+12	0.569609	101.098	
4.45209e+12	2.58043e+12	0.56979	101.032	
4.45485e+12	2.58207e+12	0.569606	101.05	
4.45726e+12	2.58335e+12	0.569613	101.092	
4.45967e+12	2.58467e+12	0.569465	101.12	
4.46227e+12	2.58614e+12	0.569454	101.14	
4.46479e+12	2.58769e+12	0.569208	101.13	
4.4673e+12	2.5891e+12	0.56917	101.128	
4.46973e+12	2.59049e+12	0.568882	101.136	
4.47235e+12	2.59208e+12	0.56859	101.156	
4.47474e+12	2.59349e+12	0.568611	101.156	
4.47722e+12	2.59488e+12	0.568718	101.128	
4.47973e+12	2.59643e+12	0.568957	101.136	
4.48229e+12	2.598e+12	0.569078	101.156	
4.48468e+12	2.59935e+12	0.568997	101.134	
4.48719e+12	2.60075e+12	0.568683	101.148	
4.4898e+12	2.60222e+12	0.568812	101.106	
4.49232e+12	2.60375e+12	0.568835	101.116	
4.49485e+12	2.60525e+12	0.569032	101.19	
4.49732e+12	2.60669e+12	0.569032	101.166	
4.49973e+12	2.60812e+12	0.568991	101.172	
4.5022e+12	2.60964e+12	0.569159	101.238	
4.50468e+12	2.61101e+12	0.568936	101.238	
4.50723e+12	2.61256e+12	0.569226	101.26	
4.50974e+12	2.61407e+12	0.569343	101.264	
4.51229e+12	2.61547e+12	0.569279	101.282	
4.51464e+12	2.61669e+12	0.569513	101.26	
4.51705e+12	2.61797e+12	0.569529	101.244	
4.51969e+12	2.61952e+12	0.569374	101.248	
4.52209e+12	2.62094e+12	0.569371	101.26	
4.52453e+12	2.62226e+12	0.569246	101.28	
4.5272e+12	2.62393e+12	0.56939	101.316	
4.5295e+12	2.6252e+12	0.569196	101.294	
4.53213e+12	2.6267e+12	0.569506	101.232	
4.53465e+12	2.6282e+12	0.569367	101.282	
4.5372e+12	2.62962e+12	0.569627	101.336	
4.5398e+12	2.63118e+12	0.569723	101.294	
4.54232e+12	2.63272e+12	0.569806	101.256	
4.5448e+12	2.63413e+12	0.569839	101.22	
4.54747e+12	2.63572e+12	0.569483	101.246	
4.55018e+12	2.63745e+12	0.569475	101.238	
4.55267e+12	2.639e+12	0.569688	101.294	
4.55518e+12	2.64047e+12	0.569898	101.296	
4.55754e+12	2.64185e+12	0.570016	101.254	
4.56006e+12	2.64323e+12	0.569903	101.244	
4.56252e+12	2.6447e+12	0.569732	101.22	
4.56526e+12	2.64636e+12	0.569758	101.26	
4.56776e+12	2.64791e+12	0.569699	101.302	
4.57025e+12	2.64933e+12	0.569532	101.312	
4.57281e+12	2.65094e+12	0.569331	101.33	
4.5755e+12	2.65257e+12	0.569176	101.336	
4.57794e+12	2.65397e+12	0.569129	101.33	
4.58057e+12	2.65562e+12	0.569083	101.312	
4.58304e+12	2.65701e+12	0.568837	101.262	
4.58568e+12	2.65871e+12	0.568743	101.254	
4.58815e+12	2.66009e+12	0.56891	101.274	
4.5908e+12	2.66166e+12	0.568997	101.268	
4.59326e+12	2.66307e+12	0.568798	101.284	
4.59575e+12	2.66449e+12	0.568904	101.252	
4.59809e+12	2.66582e+12	0.568826	101.262	
4.60065e+12	2.66732e+12	0.569009	101.282	
4.60319e+12	2.66886e+12	0.568964	101.2	
4.60576e+12	2.67039e+12	0.56891	101.2	
4.60835e+12	2.67188e+12	0.5689	101.182	
4.61072e+12	2.67326e+12	0.56907	101.208	
4.61323e+12	2.67476e+12	0.569174	101.262	
4.61563e+12	2.67616e+12	0.569349	101.22	
4.61812e+12	2.67764e+12	0.569428	101.222	
4.62049e+12	2.67896e+12	0.569417	101.212	
4.62311e+12	2.68058e+12	0.569491	101.18	
4.62568e+12	2.68199e+12	0.56949	101.148	
4.62817e+12	2.68354e+12	0.56945	101.108	
4.63066e+12	2.68492e+12	0.569521	101.124	
4.63316e+12	2.68636e+12	0.569452	101.104	
4.63563e+12	2.68766e+12	0.569244	101.136	
4.63802e+12	2.6891e+12	0.568964	101.182	
4.64053e+12	2.69055e+12	0.568854	101.17	
4.64296e+12	2.692e+12	0.568806	101.134	
4.64539e+12	2.69346e+12	0.568689	101.12	
4.64797e+12	2.69504e+12	0.568889	101.124	
4.65033e+12	2.69628e+12	0.568856	101.12	
4.65299e+12	2.69784e+12	0.568784	101.088	
4.6554e+12	2.69937e+12	0.568733	101.09	
4.65792e+12	2.70077e+12	0.568689	101.108	
4.66044e+12	2.70228e+12	0.568428	101.124	
4.66304e+12	2.70375e+12	0.568289	101.168	
4.66551e+12	2.70526e+12	0.567994	101.192	
4.66792e+12	2.70672e+12	0.567958	101.114	
4.6705e+12	2.70824e+12	0.567997	101.066	
4.67302e+12	2.70976e+12	0.567949	101.112	
4.67557e+12	2.71129e+12	0.568074	101.108	
4.67787e+12	2.7126e+12	0.567993	101.124	
4.68026e+12	2.71393e+12	0.567889	101.14	
4.68264e+12	2.71524e+12	0.567667	101.17	
4.68497e+12	2.71657e+12	0.567682	101.2	
4.68761e+12	2.71816e+12	0.56759	101.132	
4.69016e+12	2.71968e+12	0.567622	101.098	
4.69254e+12	2.72098e+12	0.567859	101.004	
4.69502e+12	2.72243e+12	0.567822	101.026	
4.69736e+12	2.72385e+12	0.567936	100.992	
4.6998e+12	2.72525e+12	0.567973	101.012	
4.70224e+12	2.72652e+12	0.567911	101.006	
4.70466e+12	2.72784e+12	0.567801	100.998	
4.70713e+12	2.72941e+12	0.567837	100.986	
4.70985e+12	2.73107e+12	0.567656	100.954	
4.71241e+12	2.73261e+12	0.567822	100.962	
4.71492e+12	2.73406e+12	0.568042	100.966	
4.71736e+12	2.73537e+12	0.567966	100.886	
4.71981e+12	2.73679e+12	0.567651	100.938	
4.72242e+12	2.73827e+12	0.567607	100.95	
4.72498e+12	2.73981e+12	0.567716	100.93	
4.72735e+12	2.74107e+12	0.567805	100.918	
4.72981e+12	2.74235e+12	0.567539	100.936	
4.73226e+12	2.74373e+12	0.567434	100.938	
